time,species,N,alpha_PP
14,Perennial adult biomass,113.72453366030354,0.00497899822862387
15,Perennial adult biomass,113.7245463494928,0.00497899822862387
16,Perennial adult biomass,113.72454923189811,0.00497899822862387
17,Perennial adult biomass,113.72455327488352,0.00497899822862387
18,Perennial adult biomass,113.72455064989701,0.00497899822862387
19,Perennial adult biomass,113.72455366106038,0.00497899822862387
20,Perennial adult biomass,113.72455217958154,0.00497899822862387
21,Perennial adult biomass,113.72455396708268,0.00497899822862387
22,Perennial adult biomass,113.72455433329709,0.00497899822862387
23,Perennial adult biomass,113.72455231057317,0.00497899822862387
24,Perennial adult biomass,113.72455173309088,0.00497899822862387
25,Perennial adult biomass,113.72455168624431,0.00497899822862387
26,Perennial adult biomass,113.72455183251355,0.00497899822862387
27,Perennial adult biomass,113.72474694034956,0.00497899822862387
28,Perennial adult biomass,113.72494029286068,0.00497899822862387
29,Perennial adult biomass,113.72460732749467,0.00497899822862387
30,Perennial adult biomass,113.72455867693704,0.00497899822862387
31,Perennial adult biomass,113.72455461913513,0.00497899822862387
32,Perennial adult biomass,113.72455201200412,0.00497899822862387
33,Perennial adult biomass,113.72455056691688,0.00497899822862387
34,Perennial adult biomass,113.72455374057616,0.00497899822862387
35,Perennial adult biomass,113.72474740614662,0.00497899822862387
36,Perennial adult biomass,113.72458115234484,0.00497899822862387
37,Perennial adult biomass,113.72455431459218,0.00497899822862387
38,Perennial adult biomass,113.72455417299354,0.00497899822862387
39,Perennial adult biomass,113.72455354579151,0.00497899822862387
40,Perennial adult biomass,113.72455236488925,0.00497899822862387
41,Perennial adult biomass,113.72455178549095,0.00497899822862387
42,Perennial adult biomass,113.72455165934647,0.00497899822862387
43,Perennial adult biomass,113.72455182854951,0.00497899822862387
44,Perennial adult biomass,113.72455393463153,0.00497899822862387
45,Perennial adult biomass,113.72474647810535,0.00497899822862387
46,Perennial adult biomass,113.72458146651056,0.00497899822862387
47,Perennial adult biomass,113.72455649795938,0.00497899822862387
48,Perennial adult biomass,113.72455143970383,0.00497899822862387
49,Perennial adult biomass,113.72455176128415,0.00497899822862387
50,Perennial adult biomass,113.72455182624905,0.00497899822862387
1,Annual susceptible biomass,0.03822131387801164,0.00497899822862387
2,Annual susceptible biomass,0.038517289502124186,0.00497899822862387
3,Annual susceptible biomass,0.03822458890147118,0.00497899822862387
4,Annual susceptible biomass,0.03807447678036624,0.00497899822862387
5,Annual susceptible biomass,0.03801067731359353,0.00497899822862387
6,Annual susceptible biomass,0.03798532388111653,0.00497899822862387
7,Annual susceptible biomass,0.03797620508379396,0.00497899822862387
8,Annual susceptible biomass,0.037972056406317733,0.00497899822862387
9,Annual susceptible biomass,0.03797027528747776,0.00497899822862387
10,Annual susceptible biomass,0.03796971751273759,0.00497899822862387
11,Annual susceptible biomass,0.037969381793459434,0.00497899822862387
12,Annual susceptible biomass,0.03796941977458346,0.00497899822862387
13,Annual susceptible biomass,0.037969396454968773,0.00497899822862387
14,Annual susceptible biomass,0.03796938479894152,0.00497899822862387
15,Annual susceptible biomass,0.037969380272159015,0.00497899822862387
16,Annual susceptible biomass,0.03796937262370648,0.00497899822862387
17,Annual susceptible biomass,0.037969378117395536,0.00497899822862387
18,Annual susceptible biomass,0.037969372825500614,0.00497899822862387
19,Annual susceptible biomass,0.03796937753867269,0.00497899822862387
20,Annual susceptible biomass,0.037969371584893,0.00497899822862387
21,Annual susceptible biomass,0.037969377493539014,0.00497899822862387
22,Annual susceptible biomass,0.03796937750973939,0.00497899822862387
23,Annual susceptible biomass,0.037969371561416665,0.00497899822862387
24,Annual susceptible biomass,0.03796937154174884,0.00497899822862387
25,Annual susceptible biomass,0.037969371649694494,0.00497899822862387
26,Annual susceptible biomass,0.037969371545955255,0.00497899822862387
27,Annual susceptible biomass,0.03796925193319112,0.00497899822862387
28,Annual susceptible biomass,0.03796958422401531,0.00497899822862387
29,Annual susceptible biomass,0.03796937509042664,0.00497899822862387
30,Annual susceptible biomass,0.037969371772760496,0.00497899822862387
31,Annual susceptible biomass,0.037969377670947324,0.00497899822862387
32,Annual susceptible biomass,0.03796937164582914,0.00497899822862387
33,Annual susceptible biomass,0.03796937266827172,0.00497899822862387
34,Annual susceptible biomass,0.03796937752173335,0.00497899822862387
35,Annual susceptible biomass,0.037969251999811604,0.00497899822862387
36,Annual susceptible biomass,0.037969376186708814,0.00497899822862387
37,Annual susceptible biomass,0.037969372728412054,0.00497899822862387
38,Annual susceptible biomass,0.037969377561580586,0.00497899822862387
39,Annual susceptible biomass,0.037969391118224394,0.00497899822862387
40,Annual susceptible biomass,0.03796937163122038,0.00497899822862387
41,Annual susceptible biomass,0.03796937164429437,0.00497899822862387
42,Annual susceptible biomass,0.03796937154481839,0.00497899822862387
43,Annual susceptible biomass,0.03796937154481839,0.00497899822862387
44,Annual susceptible biomass,0.03796937750030338,0.00497899822862387
45,Annual susceptible biomass,0.03796925355868552,0.00497899822862387
46,Annual susceptible biomass,0.03796937640697706,0.00497899822862387
47,Annual susceptible biomass,0.03796938848324771,0.00497899822862387
48,Annual susceptible biomass,0.03796937279247459,0.00497899822862387
49,Annual susceptible biomass,0.0379693715792655,0.00497899822862387
50,Annual susceptible biomass,0.0379693715533449,0.00497899822862387
1,Perennial first-year susceptible biomass,0.0012966380550132328,0.00497899822862387
2,Perennial first-year susceptible biomass,0.0021423657709576105,0.00497899822862387
3,Perennial first-year susceptible biomass,0.0018756097620897805,0.00497899822862387
4,Perennial first-year susceptible biomass,0.0018681303988437037,0.00497899822862387
5,Perennial first-year susceptible biomass,0.0018626300095601067,0.00497899822862387
6,Perennial first-year susceptible biomass,0.001860264885063856,0.00497899822862387
7,Perennial first-year susceptible biomass,0.0018608770607180247,0.00497899822862387
8,Perennial first-year susceptible biomass,0.0018612968605555835,0.00497899822862387
9,Perennial first-year susceptible biomass,0.0018588091600673096,0.00497899822862387
10,Perennial first-year susceptible biomass,0.001858757019975954,0.00497899822862387
11,Perennial first-year susceptible biomass,0.0018587102683564893,0.00497899822862387
12,Perennial first-year susceptible biomass,0.0018587271552199525,0.00497899822862387
13,Perennial first-year susceptible biomass,0.00185872568376233,0.00497899822862387
14,Perennial first-year susceptible biomass,0.0018587245344328096,0.00497899822862387
15,Perennial first-year susceptible biomass,0.0018587240888194856,0.00497899822862387
16,Perennial first-year susceptible biomass,0.0018587235782714373,0.00497899822862387
17,Perennial first-year susceptible biomass,0.0018587232180209412,0.00497899822862387
18,Perennial first-year susceptible biomass,0.0018587236669969087,0.00497899822862387
19,Perennial first-year susceptible biomass,0.001858723847277588,0.00497899822862387
20,Perennial first-year susceptible biomass,0.001858723480392399,0.00497899822862387
21,Perennial first-year susceptible biomass,0.0018587238407992146,0.00497899822862387
22,Perennial first-year susceptible biomass,0.0018587238240872495,0.00497899822862387
23,Perennial first-year susceptible biomass,0.001858723475100632,0.00497899822862387
24,Perennial first-year susceptible biomass,0.0018587235200904217,0.00497899822862387
25,Perennial first-year susceptible biomass,0.0018587235213001208,0.00497899822862387
26,Perennial first-year susceptible biomass,0.0018587235023073134,0.00497899822862387
27,Perennial first-year susceptible biomass,0.001858697529126374,0.00497899822862387
28,Perennial first-year susceptible biomass,0.0018611978267983886,0.00497899822862387
29,Perennial first-year susceptible biomass,0.0018587216228276304,0.00497899822862387
30,Perennial first-year susceptible biomass,0.0018587234652294171,0.00497899822862387
31,Perennial first-year susceptible biomass,0.001858723846675403,0.00497899822862387
32,Perennial first-year susceptible biomass,0.001858723510160587,0.00497899822862387
33,Perennial first-year susceptible biomass,0.0018587236607032764,0.00497899822862387
34,Perennial first-year susceptible biomass,0.001858723851992039,0.00497899822862387
35,Perennial first-year susceptible biomass,0.0018586976708530045,0.00497899822862387
36,Perennial first-year susceptible biomass,0.0018587226441457716,0.00497899822862387
37,Perennial first-year susceptible biomass,0.001858723635850268,0.00497899822862387
38,Perennial first-year susceptible biomass,0.0018587238448368737,0.00497899822862387
39,Perennial first-year susceptible biomass,0.0018587297195118424,0.00497899822862387
40,Perennial first-year susceptible biomass,0.0018587234747631243,0.00497899822862387
41,Perennial first-year susceptible biomass,0.0018587235181186657,0.00497899822862387
42,Perennial first-year susceptible biomass,0.001858723521918293,0.00497899822862387
43,Perennial first-year susceptible biomass,0.001858723503833204,0.00497899822862387
44,Perennial first-year susceptible biomass,0.0018587238435028297,0.00497899822862387
45,Perennial first-year susceptible biomass,0.0018587040485691375,0.00497899822862387
46,Perennial first-year susceptible biomass,0.0018587219871157856,0.00497899822862387
47,Perennial first-year susceptible biomass,0.0018587203294533339,0.00497899822862387
48,Perennial first-year susceptible biomass,0.0018587236495619663,0.00497899822862387
49,Perennial first-year susceptible biomass,0.0018587235051565898,0.00497899822862387
50,Perennial first-year susceptible biomass,0.0018587235023392878,0.00497899822862387
1,Perennial adult susceptible biomass,0.006183493812073948,0.00497899822862387
2,Perennial adult susceptible biomass,0.010126327820330516,0.00497899822862387
3,Perennial adult susceptible biomass,0.010345187316076476,0.00497899822862387
4,Perennial adult susceptible biomass,0.010345032154361888,0.00497899822862387
5,Perennial adult susceptible biomass,0.010315234345185331,0.00497899822862387
6,Perennial adult susceptible biomass,0.0102992917847331,0.00497899822862387
7,Perennial adult susceptible biomass,0.01031812704245283,0.00497899822862387
8,Perennial adult susceptible biomass,0.010310213235783294,0.00497899822862387
9,Perennial adult susceptible biomass,0.0102887086465131,0.00497899822862387
10,Perennial adult susceptible biomass,0.010288315716763918,0.00497899822862387
11,Perennial adult susceptible biomass,0.010287903019843725,0.00497899822862387
12,Perennial adult susceptible biomass,0.010288093449204894,0.00497899822862387
13,Perennial adult susceptible biomass,0.010288081788260683,0.00497899822862387
14,Perennial adult susceptible biomass,0.010288073794612274,0.00497899822862387
15,Perennial adult susceptible biomass,0.010288070475795053,0.00497899822862387
16,Perennial adult susceptible biomass,0.010288063965376182,0.00497899822862387
17,Perennial adult susceptible biomass,0.0102880583356324,0.00497899822862387
18,Perennial adult susceptible biomass,0.010288066034121357,0.00497899822862387
19,Perennial adult susceptible biomass,0.010288068620639024,0.00497899822862387
20,Perennial adult susceptible biomass,0.010288063266798986,0.00497899822862387
21,Perennial adult susceptible biomass,0.010288068621349566,0.00497899822862387
22,Perennial adult susceptible biomass,0.0102880685387845,0.00497899822862387
23,Perennial adult susceptible biomass,0.01028806320019271,0.00497899822862387
24,Perennial adult susceptible biomass,0.010288063686061832,0.00497899822862387
25,Perennial adult susceptible biomass,0.01028806371296298,0.00497899822862387
26,Perennial adult susceptible biomass,0.010288063431687533,0.00497899822862387
27,Perennial adult susceptible biomass,0.01028780755002856,0.00497899822862387
28,Perennial adult susceptible biomass,0.010307238244166683,0.00497899822862387
29,Perennial adult susceptible biomass,0.01028805618184947,0.00497899822862387
30,Perennial adult susceptible biomass,0.01028806183649067,0.00497899822862387
31,Perennial adult susceptible biomass,0.010288068493650826,0.00497899822862387
32,Perennial adult susceptible biomass,0.010288063628280497,0.00497899822862387
33,Perennial adult susceptible biomass,0.010288065806491886,0.00497899822862387
34,Perennial adult susceptible biomass,0.01028806869723553,0.00497899822862387
35,Perennial adult susceptible biomass,0.010287808454748415,0.00497899822862387
36,Perennial adult susceptible biomass,0.010288062289802724,0.00497899822862387
37,Perennial adult susceptible biomass,0.010288065043809524,0.00497899822862387
38,Perennial adult susceptible biomass,0.010288068527330552,0.00497899822862387
39,Perennial adult susceptible biomass,0.010288122560865531,0.00497899822862387
40,Perennial adult susceptible biomass,0.0102880632179847,0.00497899822862387
