time,species,N,alpha_AA
19,Perennial first-year,2175.580908658622,0.01130556767863146
20,Perennial first-year,2175.5809159936616,0.01130556767863146
21,Perennial first-year,2175.5809189140728,0.01130556767863146
22,Perennial first-year,2175.580920076842,0.01130556767863146
23,Perennial first-year,2175.58092053979,0.01130556767863146
24,Perennial first-year,2175.580920724108,0.01130556767863146
25,Perennial first-year,2175.580920797493,0.01130556767863146
26,Perennial first-year,2175.580920826713,0.01130556767863146
27,Perennial first-year,2175.580920838338,0.01130556767863146
28,Perennial first-year,2175.5809208429696,0.01130556767863146
29,Perennial first-year,2175.5809208448077,0.01130556767863146
30,Perennial first-year,2175.580920845559,0.01130556767863146
31,Perennial first-year,2175.580920845849,0.01130556767863146
32,Perennial first-year,2175.5809208459605,0.01130556767863146
33,Perennial first-year,2175.580920846014,0.01130556767863146
34,Perennial first-year,2175.5809208460214,0.01130556767863146
35,Perennial first-year,2175.5809208460328,0.01130556767863146
36,Perennial first-year,2175.5809208460428,0.01130556767863146
37,Perennial first-year,2175.580920846033,0.01130556767863146
38,Perennial first-year,2175.58092084604,0.01130556767863146
39,Perennial first-year,2175.5809208460373,0.01130556767863146
40,Perennial first-year,2175.5809208460405,0.01130556767863146
41,Perennial first-year,2175.5809208460432,0.01130556767863146
42,Perennial first-year,2175.5809208460378,0.01130556767863146
43,Perennial first-year,2175.5809208460428,0.01130556767863146
44,Perennial first-year,2175.5809208460464,0.01130556767863146
45,Perennial first-year,2175.5809208460414,0.01130556767863146
46,Perennial first-year,2175.5809208460323,0.01130556767863146
47,Perennial first-year,2175.580920846029,0.01130556767863146
48,Perennial first-year,2175.580920846041,0.01130556767863146
49,Perennial first-year,2175.5809208460373,0.01130556767863146
50,Perennial first-year,2175.580920846049,0.01130556767863146
1,Perennial adult,28043.97422499138,0.01130556767863146
2,Perennial adult,27720.473039275654,0.01130556767863146
3,Perennial adult,26521.435076795515,0.01130556767863146
4,Perennial adult,25378.593086948487,0.01130556767863146
5,Perennial adult,24322.307121363487,0.01130556767863146
6,Perennial adult,23336.46504710062,0.01130556767863146
7,Perennial adult,22409.952252376017,0.01130556767863146
8,Perennial adult,21536.281118551662,0.01130556767863146
9,Perennial adult,20711.225267319733,0.01130556767863146
10,Perennial adult,19931.58907726127,0.01130556767863146
11,Perennial adult,19194.675702294662,0.01130556767863146
12,Perennial adult,18498.065594137377,0.01130556767863146
13,Perennial adult,17839.52323808325,0.01130556767863146
14,Perennial adult,17216.95589430066,0.01130556767863146
15,Perennial adult,16628.393355000346,0.01130556767863146
16,Perennial adult,16071.976294780772,0.01130556767863146
17,Perennial adult,15545.94824055114,0.01130556767863146
18,Perennial adult,15048.649168176995,0.01130556767863146
19,Perennial adult,14578.509921964067,0.01130556767863146
20,Perennial adult,14134.047127300759,0.01130556767863146
21,Perennial adult,13713.858456149077,0.01130556767863146
22,Perennial adult,13316.61818097163,0.01130556767863146
23,Perennial adult,12941.072983368653,0.01130556767863146
24,Perennial adult,12586.037996358127,0.01130556767863146
25,Perennial adult,12250.393064689611,0.01130556767863146
26,Perennial adult,11933.079210149532,0.01130556767863146
27,Perennial adult,11633.095290210824,0.01130556767863146
28,Perennial adult,11349.49483928767,0.01130556767863146
29,Perennial adult,11081.383082550881,0.01130556767863146
30,Perennial adult,10827.914112851066,0.01130556767863146
31,Perennial adult,10588.288221830226,0.01130556767863146
32,Perennial adult,10361.749376796315,0.01130556767863146
33,Perennial adult,10147.582835398207,0.01130556767863146
34,Perennial adult,9945.112890574443,0.01130556767863146
35,Perennial adult,9753.700738660635,0.01130556767863146
36,Perennial adult,9572.742463929195,0.01130556767863146
37,Perennial adult,9401.667133202405,0.01130556767863146
38,Perennial adult,9239.934994527257,0.01130556767863146
39,Perennial adult,9087.03577422874,0.01130556767863146
40,Perennial adult,8942.487066968692,0.01130556767863146
41,Perennial adult,8805.832813730794,0.01130556767863146
42,Perennial adult,8676.641862929611,0.01130556767863146
43,Perennial adult,8554.506610103943,0.01130556767863146
44,Perennial adult,8439.041711902626,0.01130556767863146
45,Perennial adult,8329.882870305348,0.01130556767863146
46,Perennial adult,8226.685683242622,0.01130556767863146
47,Perennial adult,8129.124557988574,0.01130556767863146
48,Perennial adult,8036.891683898211,0.01130556767863146
49,Perennial adult,7949.696061248133,0.01130556767863146
50,Perennial adult,7867.262583116619,0.01130556767863146
1,Litter,2717.4475462915084,0.01130556767863146
2,Litter,1412.1282556563517,0.01130556767863146
3,Litter,847.2954353540753,0.01130556767863146
4,Litter,618.606506520479,0.01130556767863146
5,Litter,527.0346463245255,0.01130556767863146
6,Litter,490.51061260633037,0.01130556767863146
7,Litter,475.9593574077953,0.01130556767863146
8,Litter,470.1644116492168,0.01130556767863146
9,Litter,467.8569576587025,0.01130556767863146
10,Litter,466.9382189176198,0.01130556767863146
11,Litter,466.57242012463956,0.01130556767863146
12,Litter,466.4267776169007,0.01130556767863146
13,Litter,466.3687903737019,0.01130556767863146
14,Litter,466.34570291239277,0.01130556767863146
15,Litter,466.33651070827705,0.01130556767863146
16,Litter,466.3328508603331,0.01130556767863146
17,Litter,466.3313937031884,0.01130556767863146
18,Litter,466.3308135406131,0.01130556767863146
19,Litter,466.33058255068676,0.01130556767863146
20,Litter,466.3304905827656,0.01130556767863146
21,Litter,466.3304539660144,0.01130556767863146
22,Litter,466.33043938718413,0.01130556767863146
23,Litter,466.3304335826644,0.01130556767863146
24,Litter,466.3304312716128,0.01130556767863146
25,Litter,466.3304303514702,0.01130556767863146
26,Litter,466.3304299851212,0.01130556767863146
27,Litter,466.33042983925486,0.01130556767863146
28,Litter,466.3304297811761,0.01130556767863146
29,Litter,466.33042975804847,0.01130556767863146
30,Litter,466.33042974885427,0.01130556767863146
31,Litter,466.33042974519446,0.01130556767863146
32,Litter,466.3304297437289,0.01130556767863146
33,Litter,466.3304297431499,0.01130556767863146
34,Litter,466.33042974290964,0.01130556767863146
35,Litter,466.33042974282097,0.01130556767863146
36,Litter,466.3304297427974,0.01130556767863146
37,Litter,466.33042974277447,0.01130556767863146
38,Litter,466.3304297427624,0.01130556767863146
39,Litter,466.3304297427618,0.01130556767863146
40,Litter,466.3304297427675,0.01130556767863146
41,Litter,466.33042974276987,0.01130556767863146
42,Litter,466.33042974276583,0.01130556767863146
43,Litter,466.3304297427625,0.01130556767863146
44,Litter,466.33042974277487,0.01130556767863146
45,Litter,466.330429742774,0.01130556767863146
46,Litter,466.33042974275804,0.01130556767863146
47,Litter,466.33042974275247,0.01130556767863146
48,Litter,466.33042974276213,0.01130556767863146
49,Litter,466.3304297427584,0.01130556767863146
50,Litter,466.33042974277237,0.01130556767863146
1,Annual biomass,81.71325212881018,0.01130556767863146
2,Annual biomass,81.32829420133123,0.01130556767863146
3,Annual biomass,81.44976453783146,0.01130556767863146
4,Annual biomass,81.50047512741916,0.01130556767863146
5,Annual biomass,81.52076466563943,0.01130556767863146
6,Annual biomass,81.52885232520785,0.01130556767863146
7,Annual biomass,81.53207447951765,0.01130556767863146
8,Annual biomass,81.53335699642817,0.01130556767863146
9,Annual biomass,81.53386846735083,0.01130556767863146
10,Annual biomass,81.53407122325258,0.01130556767863146
11,Annual biomass,81.534152201727,0.01130556767863146
12,Annual biomass,81.53418444406459,0.01130556767863146
13,Annual biomass,81.53419728127292,0.01130556767863146
14,Annual biomass,81.53420239237077,0.01130556767863146
15,Annual biomass,81.53420442733865,0.01130556767863146
16,Annual biomass,81.53420523755481,0.01130556767863146
17,Annual biomass,81.53420556014005,0.01130556767863146
18,Annual biomass,81.53420568857624,0.01130556767863146
19,Annual biomass,81.53420573971272,0.01130556767863146
20,Annual biomass,81.53420576007238,0.01130556767863146
21,Annual biomass,81.5342057681788,0.01130556767863146
22,Annual biomass,81.53420577140614,0.01130556767863146
23,Annual biomass,81.53420577269117,0.01130556767863146
24,Annual biomass,81.5342057732028,0.01130556767863146
25,Annual biomass,81.53420577340636,0.01130556767863146
26,Annual biomass,81.53420577348761,0.01130556767863146
27,Annual biomass,81.53420577351991,0.01130556767863146
28,Annual biomass,81.53420577353288,0.01130556767863146
29,Annual biomass,81.53420577353786,0.01130556767863146
30,Annual biomass,81.53420577354004,0.01130556767863146
31,Annual biomass,81.53420577354069,0.01130556767863146
32,Annual biomass,81.53420577354106,0.01130556767863146
33,Annual biomass,81.5342057735412,0.01130556767863146
34,Annual biomass,81.53420577354142,0.01130556767863146
35,Annual biomass,81.53420577354134,0.01130556767863146
36,Annual biomass,81.53420577354127,0.01130556767863146
37,Annual biomass,81.53420577354106,0.01130556767863146
38,Annual biomass,81.5342057735412,0.01130556767863146
39,Annual biomass,81.5342057735412,0.01130556767863146
40,Annual biomass,81.53420577354127,0.01130556767863146
41,Annual biomass,81.53420577354134,0.01130556767863146
42,Annual biomass,81.53420577354127,0.01130556767863146
43,Annual biomass,81.53420577354134,0.01130556767863146
44,Annual biomass,81.53420577354127,0.01130556767863146
45,Annual biomass,81.5342057735412,0.01130556767863146
46,Annual biomass,81.5342057735412,0.01130556767863146
47,Annual biomass,81.5342057735412,0.01130556767863146
48,Annual biomass,81.53420577354113,0.01130556767863146
49,Annual biomass,81.53420577354127,0.01130556767863146
50,Annual biomass,81.53420577354113,0.01130556767863146
1,Perennial first-year biomass,5.590901498646279,0.01130556767863146
2,Perennial first-year biomass,6.954769114121007,0.01130556767863146
3,Perennial first-year biomass,5.689135388738,0.01130556767863146
4,Perennial first-year biomass,5.637430737055301,0.01130556767863146
5,Perennial first-year biomass,5.619612021803102,0.01130556767863146
6,Perennial first-year biomass,5.613283618876794,0.01130556767863146
7,Perennial first-year biomass,5.61078416047723,0.01130556767863146
8,Perennial first-year biomass,5.609788305245752,0.01130556767863146
9,Perennial first-year biomass,5.609391045456204,0.01130556767863146
10,Perennial first-year biomass,5.609232805667266,0.01130556767863146
11,Perennial first-year biomass,5.609169772310205,0.01130556767863146
12,Perennial first-year biomass,5.6091446742213025,0.01130556767863146
13,Perennial first-year biomass,5.609134680739578,0.01130556767863146
14,Perennial first-year biomass,5.609130701773441,0.01130556767863146
15,Perennial first-year biomass,5.609129117546374,0.01130556767863146
16,Perennial first-year biomass,5.609128486788937,0.01130556767863146
17,Perennial first-year biomass,5.609128235654791,0.01130556767863146
18,Perennial first-year biomass,5.60912813566633,0.01130556767863146
19,Perennial first-year biomass,5.6091280958561995,0.01130556767863146
20,Perennial first-year biomass,5.609128080005788,0.01130556767863146
21,Perennial first-year biomass,5.6091280736952225,0.01130556767863146
22,Perennial first-year biomass,5.609128071182639,0.01130556767863146
23,Perennial first-year biomass,5.609128070182224,0.01130556767863146
24,Perennial first-year biomass,5.609128069783824,0.01130556767863146
25,Perennial first-year biomass,5.609128069625306,0.01130556767863146
26,Perennial first-year biomass,5.609128069562012,0.01130556767863146
27,Perennial first-year biomass,5.609128069536971,0.01130556767863146
28,Perennial first-year biomass,5.609128069526761,0.01130556767863146
29,Perennial first-year biomass,5.609128069523077,0.01130556767863146
30,Perennial first-year biomass,5.609128069521519,0.01130556767863146
31,Perennial first-year biomass,5.609128069520696,0.01130556767863146
32,Perennial first-year biomass,5.60912806952052,0.01130556767863146
33,Perennial first-year biomass,5.609128069520241,0.01130556767863146
34,Perennial first-year biomass,5.609128069520293,0.01130556767863146
35,Perennial first-year biomass,5.609128069520572,0.01130556767863146
36,Perennial first-year biomass,5.609128069520281,0.01130556767863146
37,Perennial first-year biomass,5.60912806952024,0.01130556767863146
38,Perennial first-year biomass,5.609128069520291,0.01130556767863146
39,Perennial first-year biomass,5.609128069520508,0.01130556767863146
40,Perennial first-year biomass,5.609128069520365,0.01130556767863146
41,Perennial first-year biomass,5.609128069520334,0.01130556767863146
42,Perennial first-year biomass,5.60912806952033,0.01130556767863146
43,Perennial first-year biomass,5.609128069520528,0.01130556767863146
44,Perennial first-year biomass,5.609128069520352,0.01130556767863146
45,Perennial first-year biomass,5.6091280695201595,0.01130556767863146
46,Perennial first-year biomass,5.609128069520232,0.01130556767863146
47,Perennial first-year biomass,5.609128069520381,0.01130556767863146
48,Perennial first-year biomass,5.609128069520287,0.01130556767863146
49,Perennial first-year biomass,5.609128069520448,0.01130556767863146
50,Perennial first-year biomass,5.609128069520519,0.01130556767863146
1,Perennial adult biomass,110.28553381480931,0.01130556767863146
2,Perennial adult biomass,106.34777517176188,0.01130556767863146
3,Perennial adult biomass,107.039978435655,0.01130556767863146
4,Perennial adult biomass,107.34913093109982,0.01130556767863146
5,Perennial adult biomass,107.49240118698502,0.01130556767863146
6,Perennial adult biomass,107.55027957313433,0.01130556767863146
7,Perennial adult biomass,107.57336104393589,0.01130556767863146
8,Perennial adult biomass,107.58255790124167,0.01130556767863146
9,Perennial adult biomass,107.58621709620083,0.01130556767863146
10,Perennial adult biomass,107.58767428010445,0.01130556767863146
11,Perennial adult biomass,107.58825432191544,0.01130556767863146
12,Perennial adult biomass,107.58848525553928,0.01130556767863146
13,Perennial adult biomass,107.58857720044549,0.01130556767863146
14,Perennial adult biomass,107.58861380793637,0.01130556767863146
15,Perennial adult biomass,107.58862838308207,0.01130556767863146
16,Perennial adult biomass,107.58863418612904,0.01130556767863146
17,Perennial adult biomass,107.58863649659416,0.01130556767863146
18,Perennial adult biomass,107.5886374164982,0.01130556767863146
19,Perennial adult biomass,107.58863778275541,0.01130556767863146
20,Perennial adult biomass,107.58863792857898,0.01130556767863146
21,Perennial adult biomass,107.58863798663901,0.01130556767863146
22,Perennial adult biomass,107.58863800975513,0.01130556767863146
23,Perennial adult biomass,107.5886380189586,0.01130556767863146
24,Perennial adult biomass,107.58863802262296,0.01130556767863146
25,Perennial adult biomass,107.58863802408194,0.01130556767863146
26,Perennial adult biomass,107.58863802466246,0.01130556767863146
27,Perennial adult biomass,107.58863802489371,0.01130556767863146
28,Perennial adult biomass,107.58863802498554,0.01130556767863146
29,Perennial adult biomass,107.588638025023,0.01130556767863146
30,Perennial adult biomass,107.58863802503743,0.01130556767863146
31,Perennial adult biomass,107.58863802504307,0.01130556767863146
32,Perennial adult biomass,107.58863802504574,0.01130556767863146
33,Perennial adult biomass,107.58863802504612,0.01130556767863146
34,Perennial adult biomass,107.58863802504669,0.01130556767863146
35,Perennial adult biomass,107.58863802504708,0.01130556767863146
36,Perennial adult biomass,107.58863802504669,0.01130556767863146
37,Perennial adult biomass,107.58863802504708,0.01130556767863146
38,Perennial adult biomass,107.58863802504689,0.01130556767863146
39,Perennial adult biomass,107.58863802504698,0.01130556767863146
40,Perennial adult biomass,107.58863802504717,0.01130556767863146
41,Perennial adult biomass,107.58863802504689,0.01130556767863146
42,Perennial adult biomass,107.58863802504717,0.01130556767863146
43,Perennial adult biomass,107.58863802504726,0.01130556767863146
44,Perennial adult biomass,107.58863802504708,0.01130556767863146
45,Perennial adult biomass,107.58863802504669,0.01130556767863146
46,Perennial adult biomass,107.5886380250465,0.01130556767863146
47,Perennial adult biomass,107.58863802504708,0.01130556767863146
48,Perennial adult biomass,107.58863802504689,0.01130556767863146
49,Perennial adult biomass,107.58863802504746,0.01130556767863146
50,Perennial adult biomass,107.58863802504708,0.01130556767863146
1,Annual susceptible biomass,0.023236129967344255,0.01130556767863146
2,Annual susceptible biomass,0.024789511467076863,0.01130556767863146
3,Annual susceptible biomass,0.024416777794499467,0.01130556767863146
4,Annual susceptible biomass,0.02422006747273997,0.01130556767863146
5,Annual susceptible biomass,0.024139369022037727,0.01130556767863146
6,Annual susceptible biomass,0.02410708562345576,0.01130556767863146
7,Annual susceptible biomass,0.02409422304882014,0.01130556767863146
8,Annual susceptible biomass,0.024089103008108737,0.01130556767863146
9,Annual susceptible biomass,0.024087062018267602,0.01130556767863146
10,Annual susceptible biomass,0.02408625238301454,0.01130556767863146
11,Annual susceptible biomass,0.024085929195706512,0.01130556767863146
12,Annual susceptible biomass,0.024085800517426037,0.01130556767863146
13,Annual susceptible biomass,0.024085749284623148,0.01130556767863146
14,Annual susceptible biomass,0.024085728886490188,0.01130556767863146
15,Annual susceptible biomass,0.02408572076502935,0.01130556767863146
16,Annual susceptible biomass,0.024085717531463047,0.01130556767863146
17,Annual susceptible biomass,0.024085716244101718,0.01130556767863146
18,Annual susceptible biomass,0.0240857157315304,0.01130556767863146
19,Annual susceptible biomass,0.024085715527405682,0.01130556767863146
20,Annual susceptible biomass,0.02408571544621907,0.01130556767863146
21,Annual susceptible biomass,0.024085715413846742,0.01130556767863146
22,Annual susceptible biomass,0.024085715400971708,0.01130556767863146
23,Annual susceptible biomass,0.024085715395798957,0.01130556767863146
24,Annual susceptible biomass,0.024085715393766804,0.01130556767863146
25,Annual susceptible biomass,0.024085715392928364,0.01130556767863146
26,Annual susceptible biomass,0.024085715392644147,0.01130556767863146
27,Annual susceptible biomass,0.02408571539253046,0.01130556767863146
28,Annual susceptible biomass,0.02408571539253046,0.01130556767863146
29,Annual susceptible biomass,0.024085715392473617,0.01130556767863146
30,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
31,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
32,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
33,Annual susceptible biomass,0.024085715392459406,0.01130556767863146
34,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
35,Annual susceptible biomass,0.024085715392430984,0.01130556767863146
36,Annual susceptible biomass,0.024085715392430984,0.01130556767863146
37,Annual susceptible biomass,0.024085715392459406,0.01130556767863146
38,Annual susceptible biomass,0.024085715392416773,0.01130556767863146
39,Annual susceptible biomass,0.024085715392459406,0.01130556767863146
40,Annual susceptible biomass,0.024085715392416773,0.01130556767863146
41,Annual susceptible biomass,0.024085715392430984,0.01130556767863146
42,Annual susceptible biomass,0.024085715392473617,0.01130556767863146
43,Annual susceptible biomass,0.024085715392416773,0.01130556767863146
44,Annual susceptible biomass,0.024085715392459406,0.01130556767863146
45,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
46,Annual susceptible biomass,0.024085715392473617,0.01130556767863146
47,Annual susceptible biomass,0.024085715392445195,0.01130556767863146
48,Annual susceptible biomass,0.024085715392487828,0.01130556767863146
49,Annual susceptible biomass,0.02408571539238835,0.01130556767863146
50,Annual susceptible biomass,0.024085715392430984,0.01130556767863146
1,Perennial first-year susceptible biomass,0.002345370608800579,0.01130556767863146
2,Perennial first-year susceptible biomass,0.0038264573079631603,0.01130556767863146
3,Perennial first-year susceptible biomass,0.0030074939696547176,0.01130556767863146
4,Perennial first-year susceptible biomass,0.002920454977110687,0.01130556767863146
5,Perennial first-year susceptible biomass,0.0028837301099571278,0.01130556767863146
6,Perennial first-year susceptible biomass,0.0028693964683892403,0.01130556767863146
7,Perennial first-year susceptible biomass,0.002863699976964007,0.01130556767863146
8,Perennial first-year susceptible biomass,0.00286143162229191,0.01130556767863146
9,Perennial first-year susceptible biomass,0.00286052876926135,0.01130556767863146
10,Perennial first-year susceptible biomass,0.0028601692710363835,0.01130556767863146
11,Perennial first-year susceptible biomass,0.0028600261414544192,0.01130556767863146
12,Perennial first-year susceptible biomass,0.0028599691564048513,0.01130556767863146
13,Perennial first-year susceptible biomass,0.0028599464678551456,0.01130556767863146
14,Perennial first-year susceptible biomass,0.0028599374344686623,0.01130556767863146
15,Perennial first-year susceptible biomass,0.002859933837851436,0.01130556767863146
16,Perennial first-year susceptible biomass,0.002859932405855581,0.01130556767863146
17,Perennial first-year susceptible biomass,0.002859931835732077,0.01130556767863146
18,Perennial first-year susceptible biomass,0.0028599316087278837,0.01130556767863146
19,Perennial first-year susceptible biomass,0.0028599315183459595,0.01130556767863146
20,Perennial first-year susceptible biomass,0.0028599314823498645,0.01130556767863146
21,Perennial first-year susceptible biomass,0.0028599314680421983,0.01130556767863146
22,Perennial first-year susceptible biomass,0.0028599314623329875,0.01130556767863146
23,Perennial first-year susceptible biomass,0.0028599314600619152,0.01130556767863146
24,Perennial first-year susceptible biomass,0.0028599314591524205,0.01130556767863146
25,Perennial first-year susceptible biomass,0.002859931458795373,0.01130556767863146
26,Perennial first-year susceptible biomass,0.0028599314586452707,0.01130556767863146
27,Perennial first-year susceptible biomass,0.002859931458586651,0.01130556767863146
28,Perennial first-year susceptible biomass,0.002859931458558229,0.01130556767863146
29,Perennial first-year susceptible biomass,0.0028599314585653346,0.01130556767863146
30,Perennial first-year susceptible biomass,0.0028599314585635582,0.01130556767863146
31,Perennial first-year susceptible biomass,0.0028599314585529,0.01130556767863146
32,Perennial first-year susceptible biomass,0.002859931458556453,0.01130556767863146
33,Perennial first-year susceptible biomass,0.0028599314585449065,0.01130556767863146
34,Perennial first-year susceptible biomass,0.0028599314585546765,0.01130556767863146
35,Perennial first-year susceptible biomass,0.0028599314585688873,0.01130556767863146
36,Perennial first-year susceptible biomass,0.0028599314585511237,0.01130556767863146
37,Perennial first-year susceptible biomass,0.0028599314585493474,0.01130556767863146
38,Perennial first-year susceptible biomass,0.0028599314585529,0.01130556767863146
39,Perennial first-year susceptible biomass,0.0028599314585600055,0.01130556767863146
40,Perennial first-year susceptible biomass,0.002859931458558229,0.01130556767863146
41,Perennial first-year susceptible biomass,0.0028599314585546765,0.01130556767863146
42,Perennial first-year susceptible biomass,0.002859931458552012,0.01130556767863146
43,Perennial first-year susceptible biomass,0.002859931458567111,0.01130556767863146
44,Perennial first-year susceptible biomass,0.0028599314585608937,0.01130556767863146
45,Perennial first-year susceptible biomass,0.0028599314585440183,0.01130556767863146
46,Perennial first-year susceptible biomass,0.0028599314585440183,0.01130556767863146
47,Perennial first-year susceptible biomass,0.0028599314585555646,0.01130556767863146
48,Perennial first-year susceptible biomass,0.0028599314585493474,0.01130556767863146
49,Perennial first-year susceptible biomass,0.0028599314585662228,0.01130556767863146
50,Perennial first-year susceptible biomass,0.0028599314585653346,0.01130556767863146
1,Perennial adult susceptible biomass,0.025878865968380182,0.01130556767863146
2,Perennial adult susceptible biomass,0.03349208075358945,0.01130556767863146
3,Perennial adult susceptible biomass,0.032282579055831206,0.01130556767863146
4,Perennial adult susceptible biomass,0.03167829453934701,0.01130556767863146
5,Perennial adult susceptible biomass,0.031398059928221755,0.01130556767863146
6,Perennial adult susceptible biomass,0.03128468548078445,0.01130556767863146
7,Perennial adult susceptible biomass,0.03123943879748481,0.01130556767863146
8,Perennial adult susceptible biomass,0.031221407063668494,0.01130556767863146
9,Perennial adult susceptible biomass,0.031214231802195513,0.01130556767863146
10,Perennial adult susceptible biomass,0.03121137474605007,0.01130556767863146
11,Perennial adult susceptible biomass,0.03121023730220429,0.01130556767863146
12,Perennial adult susceptible biomass,0.031209784445138666,0.01130556767863146
13,Perennial adult susceptible biomass,0.031209604142347303,0.01130556767863146
14,Perennial adult susceptible biomass,0.031209532355518377,0.01130556767863146
15,Perennial adult susceptible biomass,0.031209503773681035,0.01130556767863146
16,Perennial adult susceptible biomass,0.031209492393855953,0.01130556767863146
17,Perennial adult susceptible biomass,0.03120948786326494,0.01130556767863146
18,Perennial adult susceptible biomass,0.031209486059239566,0.01130556767863146
19,Perennial adult susceptible biomass,0.031209485340994547,0.01130556767863146
20,Perennial adult susceptible biomass,0.031209485054830566,0.01130556767863146
21,Perennial adult susceptible biomass,0.031209484941285837,0.01130556767863146
22,Perennial adult susceptible biomass,0.031209484895867945,0.01130556767863146
23,Perennial adult susceptible biomass,0.031209484877749105,0.01130556767863146
24,Perennial adult susceptible biomass,0.031209484870586834,0.01130556767863146
25,Perennial adult susceptible biomass,0.031209484867773085,0.01130556767863146
26,Perennial adult susceptible biomass,0.03120948486655095,0.01130556767863146
27,Perennial adult susceptible biomass,0.03120948486602515,0.01130556767863146
28,Perennial adult susceptible biomass,0.031209484865769355,0.01130556767863146
29,Perennial adult susceptible biomass,0.031209484865954096,0.01130556767863146
30,Perennial adult susceptible biomass,0.031209484865911463,0.01130556767863146
31,Perennial adult susceptible biomass,0.031209484865826198,0.01130556767863146
32,Perennial adult susceptible biomass,0.031209484865897252,0.01130556767863146
33,Perennial adult susceptible biomass,0.03120948486568409,0.01130556767863146
34,Perennial adult susceptible biomass,0.03120948486586883,0.01130556767863146
35,Perennial adult susceptible biomass,0.03120948486599673,0.01130556767863146
36,Perennial adult susceptible biomass,0.031209484865755144,0.01130556767863146
37,Perennial adult susceptible biomass,0.03120948486571251,0.01130556767863146
38,Perennial adult susceptible biomass,0.031209484865740933,0.01130556767863146
39,Perennial adult susceptible biomass,0.03120948486588304,0.01130556767863146
40,Perennial adult susceptible biomass,0.031209484865897252,0.01130556767863146
41,Perennial adult susceptible biomass,0.03120948486585462,0.01130556767863146
42,Perennial adult susceptible biomass,0.031209484865826198,0.01130556767863146
43,Perennial adult susceptible biomass,0.031209484865982517,0.01130556767863146
44,Perennial adult susceptible biomass,0.03120948486585462,0.01130556767863146
45,Perennial adult susceptible biomass,0.03120948486571251,0.01130556767863146
46,Perennial adult susceptible biomass,0.031209484865655668,0.01130556767863146
47,Perennial adult susceptible biomass,0.03120948486586883,0.01130556767863146
48,Perennial adult susceptible biomass,0.031209484865797776,0.01130556767863146
49,Perennial adult susceptible biomass,0.03120948486601094,0.01130556767863146
50,Perennial adult susceptible biomass,0.031209484865925674,0.01130556767863146
1,Annual infected biomass,81.69001599884284,0.01130556767863146
2,Annual infected biomass,81.30350468986416,0.01130556767863146
3,Annual infected biomass,81.42534776003696,0.01130556767863146
4,Annual infected biomass,81.47625505994642,0.01130556767863146
5,Annual infected biomass,81.4966252966174,0.01130556767863146
6,Annual infected biomass,81.5047452395844,0.01130556767863146
7,Annual infected biomass,81.50798025646883,0.01130556767863146
8,Annual infected biomass,81.50926789342006,0.01130556767863146
9,Annual infected biomass,81.50978140533256,0.01130556767863146
10,Annual infected biomass,81.50998497086957,0.01130556767863146
11,Annual infected biomass,81.51006627253129,0.01130556767863146
12,Annual infected biomass,81.51009864354717,0.01130556767863146
13,Annual infected biomass,81.5101115319883,0.01130556767863146
14,Annual infected biomass,81.51011666348428,0.01130556767863146
15,Annual infected biomass,81.51011870657362,0.01130556767863146
16,Annual infected biomass,81.51011952002335,0.01130556767863146
17,Annual infected biomass,81.51011984389595,0.01130556767863146
18,Annual infected biomass,81.5101199728447,0.01130556767863146
19,Annual infected biomass,81.51012002418531,0.01130556767863146
20,Annual infected biomass,81.51012004462616,0.01130556767863146
21,Annual infected biomass,81.51012005276495,0.01130556767863146
22,Annual infected biomass,81.51012005600516,0.01130556767863146
23,Annual infected biomass,81.51012005729537,0.01130556767863146
24,Annual infected biomass,81.51012005780903,0.01130556767863146
25,Annual infected biomass,81.51012005801343,0.01130556767863146
26,Annual infected biomass,81.51012005809497,0.01130556767863146
27,Annual infected biomass,81.51012005812738,0.01130556767863146
28,Annual infected biomass,81.51012005814034,0.01130556767863146
29,Annual infected biomass,81.51012005814539,0.01130556767863146
30,Annual infected biomass,81.51012005814759,0.01130556767863146
31,Annual infected biomass,81.51012005814825,0.01130556767863146
32,Annual infected biomass,81.51012005814862,0.01130556767863146
33,Annual infected biomass,81.51012005814874,0.01130556767863146
34,Annual infected biomass,81.51012005814897,0.01130556767863146
35,Annual infected biomass,81.51012005814891,0.01130556767863146
36,Annual infected biomass,81.51012005814884,0.01130556767863146
37,Annual infected biomass,81.5101200581486,0.01130556767863146
38,Annual infected biomass,81.51012005814879,0.01130556767863146
39,Annual infected biomass,81.51012005814874,0.01130556767863146
40,Annual infected biomass,81.51012005814886,0.01130556767863146
41,Annual infected biomass,81.51012005814891,0.01130556767863146
42,Annual infected biomass,81.5101200581488,0.01130556767863146
43,Annual infected biomass,81.51012005814893,0.01130556767863146
44,Annual infected biomass,81.51012005814881,0.01130556767863146
45,Annual infected biomass,81.51012005814876,0.01130556767863146
46,Annual infected biomass,81.51012005814873,0.01130556767863146
47,Annual infected biomass,81.51012005814876,0.01130556767863146
48,Annual infected biomass,81.51012005814864,0.01130556767863146
49,Annual infected biomass,81.51012005814889,0.01130556767863146
