time,species,N,alpha_AA,alpha_PP
28,Perennial first-year susceptible biomass,38.54868744394796,0.061634759546416125,0.00131678360974086
29,Perennial first-year susceptible biomass,38.54868744386052,0.061634759546416125,0.00131678360974086
30,Perennial first-year susceptible biomass,38.54868744382678,0.061634759546416125,0.00131678360974086
31,Perennial first-year susceptible biomass,38.54868744381365,0.061634759546416125,0.00131678360974086
32,Perennial first-year susceptible biomass,38.54868744380879,0.061634759546416125,0.00131678360974086
33,Perennial first-year susceptible biomass,38.548687443806884,0.061634759546416125,0.00131678360974086
34,Perennial first-year susceptible biomass,38.548687443806116,0.061634759546416125,0.00131678360974086
35,Perennial first-year susceptible biomass,38.54868744380574,0.061634759546416125,0.00131678360974086
36,Perennial first-year susceptible biomass,38.54868744380546,0.061634759546416125,0.00131678360974086
37,Perennial first-year susceptible biomass,38.548687443805704,0.061634759546416125,0.00131678360974086
38,Perennial first-year susceptible biomass,38.54868744380567,0.061634759546416125,0.00131678360974086
39,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
40,Perennial first-year susceptible biomass,38.54868744380551,0.061634759546416125,0.00131678360974086
41,Perennial first-year susceptible biomass,38.54868744380543,0.061634759546416125,0.00131678360974086
42,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
43,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
44,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
45,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
46,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
47,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
48,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
49,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
50,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
51,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
52,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
53,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
54,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
55,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
56,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
57,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
58,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
59,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
60,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
61,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
62,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
63,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
64,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
65,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
66,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
67,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
68,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
69,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
70,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
71,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
72,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
73,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
74,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
75,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
76,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
77,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
78,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
79,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
80,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
81,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
82,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
83,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
84,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
85,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
86,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
87,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
88,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
89,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
90,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
91,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
92,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
93,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
94,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
95,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
96,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
97,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
98,Perennial first-year susceptible biomass,38.548687443805534,0.061634759546416125,0.00131678360974086
99,Perennial first-year susceptible biomass,38.54868744380541,0.061634759546416125,0.00131678360974086
100,Perennial first-year susceptible biomass,38.548687443805484,0.061634759546416125,0.00131678360974086
1,Annual,44987.520550040725,0.061634759546416125,0.0029396834904629673
2,Annual,2437.851714382462,0.061634759546416125,0.0029396834904629673
3,Annual,1032.5652324759387,0.061634759546416125,0.0029396834904629673
4,Annual,981.7335044148555,0.061634759546416125,0.0029396834904629673
5,Annual,979.4595376931337,0.061634759546416125,0.0029396834904629673
6,Annual,979.2304440594978,0.061634759546416125,0.0029396834904629673
7,Annual,979.164453818503,0.061634759546416125,0.0029396834904629673
8,Annual,979.139124560687,0.061634759546416125,0.0029396834904629673
9,Annual,979.1291075730475,0.061634759546416125,0.0029396834904629673
10,Annual,979.1251315522811,0.061634759546416125,0.0029396834904629673
11,Annual,979.1235443090405,0.061634759546416125,0.0029396834904629673
12,Annual,979.1229162398462,0.061634759546416125,0.0029396834904629673
13,Annual,979.1226673174373,0.061634759546416125,0.0029396834904629673
14,Annual,979.1225685258865,0.061634759546416125,0.0029396834904629673
15,Annual,979.1225293078304,0.061634759546416125,0.0029396834904629673
16,Annual,979.1225137386756,0.061634759546416125,0.0029396834904629673
17,Annual,979.1225075578625,0.061634759546416125,0.0029396834904629673
18,Annual,979.1225051041345,0.061634759546416125,0.0029396834904629673
19,Annual,979.1225041300238,0.061634759546416125,0.0029396834904629673
20,Annual,979.1225037433115,0.061634759546416125,0.0029396834904629673
21,Annual,979.1225035897904,0.061634759546416125,0.0029396834904629673
22,Annual,979.1225035288479,0.061634759546416125,0.0029396834904629673
23,Annual,979.1225035046499,0.061634759546416125,0.0029396834904629673
24,Annual,979.1225034950434,0.061634759546416125,0.0029396834904629673
25,Annual,979.1225034912284,0.061634759546416125,0.0029396834904629673
26,Annual,979.1225034897157,0.061634759546416125,0.0029396834904629673
27,Annual,979.1225034891136,0.061634759546416125,0.0029396834904629673
28,Annual,979.122503488875,0.061634759546416125,0.0029396834904629673
29,Annual,979.1225034887805,0.061634759546416125,0.0029396834904629673
30,Annual,979.1225034887442,0.061634759546416125,0.0029396834904629673
31,Annual,979.1225034887282,0.061634759546416125,0.0029396834904629673
32,Annual,979.1225034887206,0.061634759546416125,0.0029396834904629673
33,Annual,979.1225034887185,0.061634759546416125,0.0029396834904629673
34,Annual,979.1225034887178,0.061634759546416125,0.0029396834904629673
35,Annual,979.122503488719,0.061634759546416125,0.0029396834904629673
36,Annual,979.1225034887182,0.061634759546416125,0.0029396834904629673
37,Annual,979.1225034887173,0.061634759546416125,0.0029396834904629673
38,Annual,979.1225034887198,0.061634759546416125,0.0029396834904629673
39,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
40,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
41,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
42,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
43,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
44,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
45,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
46,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
47,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
48,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
49,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
50,Annual,979.1225034887199,0.061634759546416125,0.0029396834904629673
1,Annual biomass,630.7210000256988,0.061634759546416125,0.0029396834904629673
2,Annual biomass,13.765868691119046,0.061634759546416125,0.0029396834904629673
3,Annual biomass,13.802305836218869,0.061634759546416125,0.0029396834904629673
4,Annual biomass,13.73942981868222,0.061634759546416125,0.0029396834904629673
5,Annual biomass,13.73084389910908,0.061634759546416125,0.0029396834904629673
6,Annual biomass,13.72861302547244,0.061634759546416125,0.0029396834904629673
7,Annual biomass,13.727766094730935,0.061634759546416125,0.0029396834904629673
8,Annual biomass,13.727430487333573,0.061634759546416125,0.0029396834904629673
9,Annual biomass,13.727297395908053,0.061634759546416125,0.0029396834904629673
10,Annual biomass,13.727244550521036,0.061634759546416125,0.0029396834904629673
11,Annual biomass,13.72722344349504,0.061634759546416125,0.0029396834904629673
12,Annual biomass,13.727215098171307,0.061634759546416125,0.0029396834904629673
13,Annual biomass,13.72721179019171,0.061634759546416125,0.0029396834904629673
14,Annual biomass,13.727210477166164,0.061634759546416125,0.0029396834904629673
