time,species,N,virulence,transmission
67,Perennial adult,103.22882599461799,0.02001,0.076
68,Perennial adult,103.22885297008042,0.02001,0.076
69,Perennial adult,103.22887758754413,0.02001,0.076
70,Perennial adult,103.22890005312789,0.02001,0.076
71,Perennial adult,103.22892055493307,0.02001,0.076
72,Perennial adult,103.22893926461882,0.02001,0.076
73,Perennial adult,103.22895633883898,0.02001,0.076
74,Perennial adult,103.22897192055402,0.02001,0.076
75,Perennial adult,103.22898614022779,0.02001,0.076
76,Perennial adult,103.22899911692005,0.02001,0.076
77,Perennial adult,103.22901095928316,0.02001,0.076
78,Perennial adult,103.22902176647196,0.02001,0.076
79,Perennial adult,103.22903162897389,0.02001,0.076
80,Perennial adult,103.22904062936662,0.02001,0.076
81,Perennial adult,103.22904884300954,0.02001,0.076
82,Perennial adult,103.22905633867461,0.02001,0.076
83,Perennial adult,103.2290631791223,0.02001,0.076
84,Perennial adult,103.229069421627,0.02001,0.076
85,Perennial adult,103.22907511845656,0.02001,0.076
86,Perennial adult,103.22908031731001,0.02001,0.076
87,Perennial adult,103.22908506171682,0.02001,0.076
88,Perennial adult,103.22908939140149,0.02001,0.076
89,Perennial adult,103.22909334261603,0.02001,0.076
90,Perennial adult,103.22909694844358,0.02001,0.076
91,Perennial adult,103.22910023907541,0.02001,0.076
92,Perennial adult,103.22910324206369,0.02001,0.076
93,Perennial adult,103.22910598255213,0.02001,0.076
94,Perennial adult,103.22910848348664,0.02001,0.076
95,Perennial adult,103.22911076580728,0.02001,0.076
96,Perennial adult,103.2291128486237,0.02001,0.076
97,Perennial adult,103.22911474937516,0.02001,0.076
98,Perennial adult,103.22911648397647,0.02001,0.076
99,Perennial adult,103.22911806695129,0.02001,0.076
100,Perennial adult,103.2291195115537,0.02001,0.076
1,Litter,67.98597381275356,0.02001,0.076
2,Litter,48.749713374977226,0.02001,0.076
3,Litter,33.257782825382016,0.02001,0.076
4,Litter,27.823189120010586,0.02001,0.076
5,Litter,26.13918185725383,0.02001,0.076
6,Litter,25.279641200137142,0.02001,0.076
7,Litter,24.87020569320813,0.02001,0.076
8,Litter,24.72747964483292,0.02001,0.076
9,Litter,24.673626517025646,0.02001,0.076
10,Litter,24.64762295031364,0.02001,0.076
11,Litter,24.63636265827073,0.02001,0.076
12,Litter,24.631980911262485,0.02001,0.076
13,Litter,24.62995944529097,0.02001,0.076
14,Litter,24.62886347515702,0.02001,0.076
15,Litter,24.62823068548267,0.02001,0.076
16,Litter,24.627806627382462,0.02001,0.076
17,Litter,24.62747472178001,0.02001,0.076
18,Litter,24.627194713776856,0.02001,0.076
19,Litter,24.626949526849344,0.02001,0.076
20,Litter,24.626729899645724,0.02001,0.076
21,Litter,24.626531053980337,0.02001,0.076
22,Litter,24.626350264721843,0.02001,0.076
23,Litter,24.626185568844125,0.02001,0.076
24,Litter,24.626035385651264,0.02001,0.076
25,Litter,24.625898377849563,0.02001,0.076
26,Litter,24.6257733671826,0.02001,0.076
27,Litter,24.625659293417016,0.02001,0.076
28,Litter,24.625555195501335,0.02001,0.076
29,Litter,24.625460199338647,0.02001,0.076
30,Litter,24.625373508401616,0.02001,0.076
31,Litter,24.62529439625233,0.02001,0.076
32,Litter,24.625222200163666,0.02001,0.076
33,Litter,24.62515631543794,0.02001,0.076
34,Litter,24.625096190282537,0.02001,0.076
35,Litter,24.625041321164012,0.02001,0.076
36,Litter,24.62499124858023,0.02001,0.076
37,Litter,24.624945553206544,0.02001,0.076
38,Litter,24.624903852381046,0.02001,0.076
39,Litter,24.624865796897843,0.02001,0.076
40,Litter,24.6248310680814,0.02001,0.076
41,Litter,24.624799375116922,0.02001,0.076
42,Litter,24.624770452614108,0.02001,0.076
43,Litter,24.624744058384167,0.02001,0.076
44,Litter,24.624719971411153,0.02001,0.076
45,Litter,24.62469799000089,0.02001,0.076
46,Litter,24.624677930091565,0.02001,0.076
47,Litter,24.624659623712095,0.02001,0.076
48,Litter,24.62464291757558,0.02001,0.076
49,Litter,24.624627671795142,0.02001,0.076
50,Litter,24.624613758712748,0.02001,0.076
51,Litter,24.624601061830028,0.02001,0.076
52,Litter,24.62458947483264,0.02001,0.076
53,Litter,24.62457890069991,0.02001,0.076
54,Litter,24.624569250892424,0.02001,0.076
55,Litter,24.6245604446107,0.02001,0.076
56,Litter,24.624552408118298,0.02001,0.076
57,Litter,24.62454507412444,0.02001,0.076
58,Litter,24.624538381220987,0.02001,0.076
59,Litter,24.624532273367457,0.02001,0.076
60,Litter,24.62452669942224,0.02001,0.076
61,Litter,24.62452161271446,0.02001,0.076
62,Litter,24.624516970652714,0.02001,0.076
63,Litter,24.62451273436894,0.02001,0.076
64,Litter,24.62450886839249,0.02001,0.076
65,Litter,24.624505340353554,0.02001,0.076
66,Litter,24.624502120711764,0.02001,0.076
67,Litter,24.624499182509012,0.02001,0.076
68,Litter,24.624496501143824,0.02001,0.076
69,Litter,24.624494054165133,0.02001,0.076
70,Litter,24.62449182108451,0.02001,0.076
71,Litter,24.62448978320426,0.02001,0.076
72,Litter,24.62448792346138,0.02001,0.076
73,Litter,24.624486226284304,0.02001,0.076
74,Litter,24.624484677462668,0.02001,0.076
75,Litter,24.6244832640282,0.02001,0.076
76,Litter,24.624481974146256,0.02001,0.076
77,Litter,24.624480797016787,0.02001,0.076
78,Litter,24.624479722783725,0.02001,0.076
79,Litter,24.62447874245261,0.02001,0.076
80,Litter,24.624477847815136,0.02001,0.076
81,Litter,24.624477031380515,0.02001,0.076
82,Litter,24.62447628631289,0.02001,0.076
83,Litter,24.624475606373878,0.02001,0.076
84,Litter,24.62447498587033,0.02001,0.076
85,Litter,24.624474419606784,0.02001,0.076
86,Litter,24.624473902841984,0.02001,0.076
87,Litter,24.624473431249093,0.02001,0.076
88,Litter,24.624473000879547,0.02001,0.076
89,Litter,24.624472608129892,0.02001,0.076
90,Litter,24.624472249711594,0.02001,0.076
91,Litter,24.6244719226237,0.02001,0.076
92,Litter,24.62447162412753,0.02001,0.076
93,Litter,24.624471351723773,0.02001,0.076
94,Litter,24.624471103131597,0.02001,0.076
95,Litter,24.624470876269577,0.02001,0.076
96,Litter,24.624470669238264,0.02001,0.076
97,Litter,24.624470480304083,0.02001,0.076
98,Litter,24.62447030788526,0.02001,0.076
99,Litter,24.624470150538087,0.02001,0.076
100,Litter,24.624470006945067,0.02001,0.076
1,Annual biomass,20.875464111748265,0.02001,0.076
2,Annual biomass,13.27040034164135,0.02001,0.076
3,Annual biomass,14.187498161603958,0.02001,0.076
4,Annual biomass,14.731674318049492,0.02001,0.076
5,Annual biomass,14.562576638663073,0.02001,0.076
6,Annual biomass,14.505552801151902,0.02001,0.076
7,Annual biomass,14.530695310617583,0.02001,0.076
8,Annual biomass,14.535359862644148,0.02001,0.076
9,Annual biomass,14.531436078333124,0.02001,0.076
10,Annual biomass,14.530837248642138,0.02001,0.076
11,Annual biomass,14.531072221371485,0.02001,0.076
12,Annual biomass,14.53084727167335,0.02001,0.076
13,Annual biomass,14.53058010258772,0.02001,0.076
14,Annual biomass,14.530396660668291,0.02001,0.076
15,Annual biomass,14.530232046334564,0.02001,0.076
16,Annual biomass,14.530074004553203,0.02001,0.076
17,Annual biomass,14.52993007784705,0.02001,0.076
18,Annual biomass,14.529799694200833,0.02001,0.076
19,Annual biomass,14.529680593637492,0.02001,0.076
20,Annual biomass,14.52957179512559,0.02001,0.076
21,Annual biomass,14.529472532589903,0.02001,0.076
22,Annual biomass,14.529381960308168,0.02001,0.076
23,Annual biomass,14.52929930242517,0.02001,0.076
24,Annual biomass,14.529223869732544,0.02001,0.076
25,Annual biomass,14.529155032264278,0.02001,0.076
26,Annual biomass,14.529092212872149,0.02001,0.076
27,Annual biomass,14.529034885200355,0.02001,0.076
28,Annual biomass,14.528982569183102,0.02001,0.076
29,Annual biomass,14.52893482667277,0.02001,0.076
30,Annual biomass,14.528891257807667,0.02001,0.076
31,Annual biomass,14.528851497700211,0.02001,0.076
32,Annual biomass,14.528815213370837,0.02001,0.076
33,Annual biomass,14.52878210095298,0.02001,0.076
34,Annual biomass,14.528751883148171,0.02001,0.076
35,Annual biomass,14.528724306902982,0.02001,0.076
36,Annual biomass,14.528699141288648,0.02001,0.076
37,Annual biomass,14.528676175566364,0.02001,0.076
38,Annual biomass,14.528655217421614,0.02001,0.076
39,Annual biomass,14.528636091353283,0.02001,0.076
40,Annual biomass,14.528618637203548,0.02001,0.076
41,Annual biomass,14.528602708816168,0.02001,0.076
42,Annual biomass,14.52858817281238,0.02001,0.076
43,Annual biomass,14.528574907473642,0.02001,0.076
44,Annual biomass,14.528562801722316,0.02001,0.076
45,Annual biomass,14.528551754191197,0.02001,0.076
46,Annual biomass,14.528541672374553,0.02001,0.076
47,Annual biomass,14.528532471853621,0.02001,0.076
48,Annual biomass,14.528524075589154,0.02001,0.076
49,Annual biomass,14.528516413276739,0.02001,0.076
50,Annual biomass,14.5285094207578,0.02001,0.076
51,Annual biomass,14.52850303948233,0.02001,0.076
52,Annual biomass,14.528497216018527,0.02001,0.076
53,Annual biomass,14.528491901605461,0.02001,0.076
54,Annual biomass,14.528487051744808,0.02001,0.076
55,Annual biomass,14.528482625827907,0.02001,0.076
56,Annual biomass,14.52847858679594,0.02001,0.076
57,Annual biomass,14.528474900829963,0.02001,0.076
58,Annual biomass,14.52847153706685,0.02001,0.076
59,Annual biomass,14.52846846734158,0.02001,0.076
60,Annual biomass,14.528465665951343,0.02001,0.076
61,Annual biomass,14.528463109439784,0.02001,0.076
62,Annual biomass,14.528460776401324,0.02001,0.076
63,Annual biomass,14.528458647301225,0.02001,0.076
64,Annual biomass,14.528456704312633,0.02001,0.076
65,Annual biomass,14.528454931166806,0.02001,0.076
66,Annual biomass,14.528453313017188,0.02001,0.076
67,Annual biomass,14.528451836315126,0.02001,0.076
68,Annual biomass,14.528450488696164,0.02001,0.076
69,Annual biomass,14.528449258876806,0.02001,0.076
70,Annual biomass,14.528448136559613,0.02001,0.076
71,Annual biomass,14.528447112347632,0.02001,0.076
72,Annual biomass,14.52844617766514,0.02001,0.076
73,Annual biomass,14.528445324686102,0.02001,0.076
74,Annual biomass,14.528444546268506,0.02001,0.076
75,Annual biomass,14.528443835894691,0.02001,0.076
76,Annual biomass,14.528443187616823,0.02001,0.076
77,Annual biomass,14.528442596006844,0.02001,0.076
78,Annual biomass,14.528442056111281,0.02001,0.076
79,Annual biomass,14.528441563409563,0.02001,0.076
80,Annual biomass,14.528441113776307,0.02001,0.076
81,Annual biomass,14.528440703446881,0.02001,0.076
82,Annual biomass,14.528440328985592,0.02001,0.076
83,Annual biomass,14.528439987257038,0.02001,0.076
84,Annual biomass,14.528439675399948,0.02001,0.076
85,Annual biomass,14.5284393908032,0.02001,0.076
86,Annual biomass,14.52843913108388,0.02001,0.076
87,Annual biomass,14.528438894067419,0.02001,0.076
88,Annual biomass,14.528438677769277,0.02001,0.076
89,Annual biomass,14.528438480378338,0.02001,0.076
90,Annual biomass,14.528438300241946,0.02001,0.076
91,Annual biomass,14.52843813585181,0.02001,0.076
92,Annual biomass,14.528437985831486,0.02001,0.076
93,Annual biomass,14.52843784892485,0.02001,0.076
94,Annual biomass,14.528437723985618,0.02001,0.076
95,Annual biomass,14.528437609967735,0.02001,0.076
96,Annual biomass,14.528437505916397,0.02001,0.076
97,Annual biomass,14.528437410960585,0.02001,0.076
98,Annual biomass,14.528437324305127,0.02001,0.076
99,Annual biomass,14.52843724522445,0.02001,0.076
100,Annual biomass,14.528437173056417,0.02001,0.076
1,Perennial first-year biomass,0.057804927800153415,0.02001,0.076
2,Perennial first-year biomass,0.06400866684097072,0.02001,0.076
3,Perennial first-year biomass,0.06600238945188906,0.02001,0.076
4,Perennial first-year biomass,0.06554542905921902,0.02001,0.076
5,Perennial first-year biomass,0.06541803434854844,0.02001,0.076
6,Perennial first-year biomass,0.06549253505683368,0.02001,0.076
7,Perennial first-year biomass,0.06550431050938615,0.02001,0.076
8,Perennial first-year biomass,0.06549528025515532,0.02001,0.076
9,Perennial first-year biomass,0.06549564773891717,0.02001,0.076
10,Perennial first-year biomass,0.06549775191544055,0.02001,0.076
11,Perennial first-year biomass,0.06549844184632461,0.02001,0.076
12,Perennial first-year biomass,0.065498950846984,0.02001,0.076
13,Perennial first-year biomass,0.06549957993195465,0.02001,0.076
14,Perennial first-year biomass,0.06550015553697988,0.02001,0.076
15,Perennial first-year biomass,0.06550065997843038,0.02001,0.076
16,Perennial first-year biomass,0.06550112183521807,0.02001,0.076
17,Perennial first-year biomass,0.06550154579550763,0.02001,0.076
18,Perennial first-year biomass,0.06550193228409126,0.02001,0.076
19,Perennial first-year biomass,0.06550228469685991,0.02001,0.076
20,Perennial first-year biomass,0.0655026063681077,0.02001,0.076
21,Perennial first-year biomass,0.06550289994249764,0.02001,0.076
22,Perennial first-year biomass,0.06550316783653083,0.02001,0.076
23,Perennial first-year biomass,0.06550341230502142,0.02001,0.076
24,Perennial first-year biomass,0.06550363540097082,0.02001,0.076
25,Perennial first-year biomass,0.0655038389918859,0.02001,0.076
26,Perennial first-year biomass,0.06550402478295907,0.02001,0.076
27,Perennial first-year biomass,0.065504194330874,0.02001,0.076
28,Perennial first-year biomass,0.06550434905596521,0.02001,0.076
29,Perennial first-year biomass,0.0655044902542721,0.02001,0.076
30,Perennial first-year biomass,0.06550461910851176,0.02001,0.076
31,Perennial first-year biomass,0.06550473669797169,0.02001,0.076
32,Perennial first-year biomass,0.06550484400754876,0.02001,0.076
33,Perennial first-year biomass,0.06550494193601271,0.02001,0.076
34,Perennial first-year biomass,0.06550503130353927,0.02001,0.076
35,Perennial first-year biomass,0.0655051128585865,0.02001,0.076
36,Perennial first-year biomass,0.06550518728416753,0.02001,0.076
37,Perennial first-year biomass,0.06550525520357324,0.02001,0.076
38,Perennial first-year biomass,0.06550531718559753,0.02001,0.076
39,Perennial first-year biomass,0.0655053737493029,0.02001,0.076
40,Perennial first-year biomass,0.06550542536836884,0.02001,0.076
41,Perennial first-year biomass,0.06550547247506099,0.02001,0.076
42,Perennial first-year biomass,0.06550551546385283,0.02001,0.076
43,Perennial first-year biomass,0.06550555469473016,0.02001,0.076
44,Perennial first-year biomass,0.06550559049620662,0.02001,0.076
45,Perennial first-year biomass,0.06550562316807529,0.02001,0.076
46,Perennial first-year biomass,0.06550565298392065,0.02001,0.076
47,Perennial first-year biomass,0.06550568019340962,0.02001,0.076
48,Perennial first-year biomass,0.06550570502438231,0.02001,0.076
49,Perennial first-year biomass,0.06550572768476143,0.02001,0.076
50,Perennial first-year biomass,0.06550574836429218,0.02001,0.076
51,Perennial first-year biomass,0.06550576723613306,0.02001,0.076
52,Perennial first-year biomass,0.06550578445830496,0.02001,0.076
53,Perennial first-year biomass,0.06550580017501462,0.02001,0.076
54,Perennial first-year biomass,0.06550581451786228,0.02001,0.076
55,Perennial first-year biomass,0.06550582760694483,0.02001,0.076
56,Perennial first-year biomass,0.06550583955185996,0.02001,0.076
57,Perennial first-year biomass,0.06550585045262473,0.02001,0.076
58,Perennial first-year biomass,0.06550586040051319,0.02001,0.076
59,Perennial first-year biomass,0.0655058694788202,0.02001,0.076
60,Perennial first-year biomass,0.06550587776356022,0.02001,0.076
61,Perennial first-year biomass,0.06550588532410194,0.02001,0.076
62,Perennial first-year biomass,0.06550589222375074,0.02001,0.076
63,Perennial first-year biomass,0.0655058985202777,0.02001,0.076
64,Perennial first-year biomass,0.06550590426640374,0.02001,0.076
65,Perennial first-year biomass,0.06550590951024174,0.02001,0.076
66,Perennial first-year biomass,0.06550591429569914,0.02001,0.076
67,Perennial first-year biomass,0.06550591866284375,0.02001,0.076
68,Perennial first-year biomass,0.06550592264824244,0.02001,0.076
69,Perennial first-year biomass,0.06550592628526455,0.02001,0.076
70,Perennial first-year biomass,0.06550592960436308,0.02001,0.076
71,Perennial first-year biomass,0.06550593263332895,0.02001,0.076
72,Perennial first-year biomass,0.06550593539752327,0.02001,0.076
73,Perennial first-year biomass,0.06550593792009088,0.02001,0.076
74,Perennial first-year biomass,0.06550594022215302,0.02001,0.076
75,Perennial first-year biomass,0.06550594232298504,0.02001,0.076
76,Perennial first-year biomass,0.06550594424017686,0.02001,0.076
77,Perennial first-year biomass,0.06550594598978123,0.02001,0.076
78,Perennial first-year biomass,0.06550594758644698,0.02001,0.076
79,Perennial first-year biomass,0.06550594904354384,0.02001,0.076
80,Perennial first-year biomass,0.06550595037327103,0.02001,0.076
81,Perennial first-year biomass,0.06550595158676331,0.02001,0.076
82,Perennial first-year biomass,0.0655059526941803,0.02001,0.076
83,Perennial first-year biomass,0.06550595370479477,0.02001,0.076
84,Perennial first-year biomass,0.0655059546270685,0.02001,0.076
85,Perennial first-year biomass,0.06550595546872354,0.02001,0.076
86,Perennial first-year biomass,0.06550595623680673,0.02001,0.076
87,Perennial first-year biomass,0.06550595693774985,0.02001,0.076
88,Perennial first-year biomass,0.06550595757742142,0.02001,0.076
89,Perennial first-year biomass,0.0655059581611774,0.02001,0.076
90,Perennial first-year biomass,0.06550595869390556,0.02001,0.076
