month,site,plot,treatment,sp,ID,focal,age,leaves_tot,leaves_infec,leaf_area.pix,lesion_area.pix,severity,plant_group,next_severity,Mv_dens,EvS_dens,EvA_dens,Mv_sev,Ev_sev,Mv_sev_dens,EvS_sev_dens,EvA_sev_dens,edge_severity,dew_c,temp_avg_s,hum_avg_s,fungicide,plotf,next_severity_l,next_severity_t
jul,D2,5,water,Ev,1,1,seedling,6,5,740604,60548,0.06812907662754544,EvS,0.4883119760070888,3,7,1,4.8152467225314935e-4,0.061093732727631696,0.0014445740167594481,0.3665623963657902,0.061093732727631696,0.18365495801082704,-0.008970981653799118,1.0183597371087747,0.24124444588186594,0,D25w,-0.04676052094193101,0.4883347153533785
jul,D2,5,water,Ev,2,1,seedling,6,3,335731,6201,0.0092350721261962709,EvS,0.4520960227992633,3,7,1,4.8152467225314935e-4,0.08072506756141476,0.0014445740167594481,0.48435040536848856,0.08072506756141476,0.18365495801082704,-0.008970981653799118,1.0183597371087747,0.24124444588186594,0,D25w,-0.19220506363462092,0.45218922119848654
jul,D2,5,water,Ev,3,1,seedling,8,5,617239,55900,0.05660287182112601,EvS,0.15639234010622893,3,7,1,4.8152467225314935e-4,0.06493580099643817,0.0014445740167594481,0.389614805978629,0.06493580099643817,0.18365495801082704,-0.008970981653799118,1.0183597371087747,0.24124444588186594,0,D25w,-1.6853144691807151,0.15706083749901836
jul,D2,5,water,Ev,A,1,adult,6,5,526985,74269,0.11744325423557281,EvA,0.14999982117358412,3,7,1,4.8152467225314935e-4,0.04465567352495591,0.0014445740167594481,0.3125897146746914,0,0.18365495801082704,-0.008970981653799118,1.0183597371087747,0.24124444588186594,0,D25w,-1.7345969677551958,0.1506807553736355
jul,D2,6,water,Ev,1,1,seedling,6,5,580312,61409,0.08818388499060276,EvS,0.015105055005141683,3,11,1,0.0032031675186400873,0.017757363207881873,0.009609502555920262,0.17757363207881874,0.017757363207881873,0.23101379707056655,0.21698945292114497,-0.004879627293592977,0.7964152097649907,0,D26w,-4.177440338699963,0.01604843038450911
jul,D2,6,water,Ev,2,1,seedling,6,4,454770,413,6.05434248814419e-4,EvS,0.0865039659967842,3,11,1,0.0032031675186400873,0.04695018012181132,0.009609502555920262,0.4695018012181132,0.04695018012181132,0.23101379707056655,0.21698945292114497,-0.004879627293592977,0.7964152097649907,0,D26w,-2.3570783062852465,0.08730843298900835
jul,D2,6,water,Ev,3,1,seedling,6,4,630209,5012,0.005301944804554256,EvS,0.3275905036245428,3,11,1,0.0032031675186400873,0.04538467660323137,0.009609502555920262,0.4538467660323137,0.04538467660323137,0.23101379707056655,0.21698945292114497,-0.004879627293592977,0.7964152097649907,0,D26w,-0.7191015952933989,0.3279259306602927
jul,D2,7,water,Ev,1,1,seedling,3,3,523636,157348,0.3004911808966534,EvS,0.03207188926733821,3,19,1,0.0027329687641790305,0.04949800218625571,0.00819890629253709,0.8909640393526028,0.04949800218625571,0.3797379514620794,0.6036810645440228,0.8544860580859491,0.18008478086092333,0,D27w,-3.4071477496465543,0.03298225524152627
jul,D2,7,water,Ev,2,1,seedling,5,2,360913,75189,0.0833319941370912,EvS,0.04699940731229467,3,19,1,0.0027329687641790305,0.12188439777277643,0.00819890629253709,2.1939191599099757,0.12188439777277643,0.3797379514620794,0.6036810645440228,0.8544860580859491,0.18008478086092333,0,D27w,-3.0094603069565964,0.047880731422582035
jul,D2,7,water,Ev,3,1,seedling,6,5,429908,30206,0.0585512869420124,EvS,0.29221167422854677,3,19,1,0.0027329687641790305,0.13014463350446936,0.00819890629253709,2.3426034030804486,0.13014463350446936,0.3797379514620794,0.6036810645440228,0.8544860580859491,0.18008478086092333,0,D27w,-0.8846646133803294,0.29261593167168193
jul,D2,7,water,Ev,A,1,adult,5,2,383498,6338,0.0066107254796635186,EvA,0.09747217290389833,3,19,1,0.0027329687641790305,0.147458153991919,0.00819890629253709,2.801704925846461,0,0.3797379514620794,0.6036810645440228,0.8544860580859491,0.18008478086092333,0,D27w,-2.225623440619771,0.09825530097217869
jul,D2,8,water,Ev,1,1,seedling,6,5,539094,53858,0.08325387903902969,EvS,0.13197552049755396,3,3,3,0.006720270292339355,0.016552356553108508,0.020160810877018067,0.033104713106217015,0.04965706965932552,0.720723533625248,0.8864138165449995,0.9209020620530168,0.2792103404856862,0,D28w,-1.8835970367359598,0.13269152143043808
jul,D2,8,water,Ev,2,1,seedling,6,5,513066,4405,0.0071547000450884165,EvS,0.151117490260406,3,3,3,0.006720270292339355,0.04191874955108893,0.020160810877018067,0.08383749910217786,0.1257562486532668,0.720723533625248,0.8864138165449995,0.9209020620530168,0.2792103404856862,0,D28w,-1.7258577352919622,0.15179625000698108
jul,D2,8,water,Ev,3,1,seedling,5,3,348692,19166,0.03297924816170145,EvS,0.014721515479759176,3,3,3,0.006720270292339355,0.033310566845551254,0.020160810877018067,0.06662113369110251,0.09993170053665376,0.720723533625248,0.8864138165449995,0.9209020620530168,0.2792103404856862,0,D28w,-4.203547354149661,0.015665637044973653
jul,D2,8,water,Ev,A,1,adult,4,2,442922,8436,0.00952312145253566,EvA,0.14221728615164292,3,3,3,0.006720270292339355,0.04112927574860652,0.020160810877018067,0.12338782724581955,0.08225855149721303,0.720723533625248,0.8864138165449995,0.9209020620530168,0.2792103404856862,0,D28w,-1.7969888822382523,0.14291336147041406
jul,D2,9,water,Ev,1,1,seedling,5,2,227545,14934,0.026252389637214615,EvS,0.30293329927316126,3,3,5,0.0029150868588850142,0.095994297352394,0.008745260576655043,0.191988594704788,0.47997148676197,0.0848967949951203,0.09553564980864127,0.34504812873320856,0.5912884554828858,0,D29w,-0.8333665897266888,0.3033166975236026
jul,D2,9,water,Ev,2,1,seedling,7,4,291933,71954,0.14084249272460267,EvS,0.3036204289124137,3,3,5,0.0029150868588850142,0.05779759632326465,0.008745260576655043,0.1155951926465293,0.2889879816163233,0.0848967949951203,0.09553564980864127,0.34504812873320856,0.5912884554828858,0,D29w,-0.8301146826849458,0.30400249033476306
jul,D2,9,water,Ev,3,1,seedling,5,1,31329,20424,0.13038398927511252,EvS,0.20575731637727235,3,3,5,0.0029150868588850142,0.06128376413976137,0.008745260576655043,0.12256752827952273,0.3064188206988068,0.0848967949951203,0.09553564980864127,0.34504812873320856,0.5912884554828858,0,D29w,-1.3506880619227206,0.20632977296019595
jul,D2,9,water,Ev,A,1,adult,6,2,386658,19437,0.016756410057466805,EvA,0.11010906245414975,3,3,5,0.0029150868588850142,0.0991596238789766,0.008745260576655043,0.2974788716369298,0.3966384955159064,0.0848967949951203,0.09553564980864127,0.34504812873320856,0.5912884554828858,0,D29w,-2.0896196035275008,0.11086760513420005
jul,D2,10,water,Ev,1,1,seedling,5,2,524046,5188,0.003959957713635826,EvS,0.057372034226177086,3,3,9,0.0023559424338538814,0.019439792299500953,0.007067827301561644,0.038879584599001905,0.17495813069550858,0.38246417492320994,0.22957423683432646,0.4044262788132607,0.5502437474647189,0,D210w,-2.799098337700193,0.05823317812846079
jul,D2,10,water,Ev,2,1,seedling,3,2,222590,3887,0.011641732931997543,EvS,0.07608977825851812,3,3,9,0.0023559424338538814,0.016879200560047047,0.007067827301561644,0.033758401120094095,0.15191280504042343,0.38246417492320994,0.22957423683432646,0.4044262788132607,0.5502437474647189,0,D210w,-2.4966889083676658,0.07691450631638093
jul,D2,10,water,Ev,3,1,seedling,5,2,416030,28650,0.02754609042617119,EvS,0.2834419023544041,3,3,9,0.0023559424338538814,0.011577748061989163,0.007067827301561644,0.023155496123978325,0.10419973255790246,0.38246417492320994,0.22957423683432646,0.4044262788132607,0.5502437474647189,0,D210w,-0.9274500246216792,0.2838632216105239
jul,D2,10,water,Ev,A,1,adult,5,5,928048,17755,0.01913155354033412,EvA,0.14425550333109144,3,3,9,0.0023559424338538814,0.01438259369060152,0.007067827301561644,0.04314778107180456,0.11506074952481216,0.38246417492320994,0.22957423683432646,0.4044262788132607,0.5502437474647189,0,D210w,-1.780380026824152,0.1449476132467897
jul,D3,1,fungicide,Ev,1,1,seedling,7,1,533800,109651,0.029345126585666112,EvS,0.08038581451797086,3,3,1,6.566541004648676e-5,0.05325925129887153,1.969962301394603e-4,0.10651850259774306,0.05325925129887153,0.04505630955610149,NA,NA,NA,1,D31f,-2.4371051416653433,0.08120218452863628
jul,D3,1,fungicide,Ev,2,1,seedling,8,2,971964,1336,3.4363412636682016e-4,EvS,0.07272631322985633,3,3,1,6.566541004648676e-5,0.0629264154519713,1.969962301394603e-4,0.1258528309039426,0.0629264154519713,0.04505630955610149,NA,NA,NA,1,D31f,-2.545532827849978,0.07355758499400059
jul,D3,1,fungicide,Ev,3,1,seedling,5,1,497641,24809,0.009970641486533465,EvS,0.015577693795495746,3,3,1,6.566541004648676e-5,0.059717412998582416,1.969962301394603e-4,0.11943482599716483,0.059717412998582416,0.04505630955610149,NA,NA,NA,1,D31f,-4.14615179526859,0.016520149644142643
jul,D3,1,fungicide,Ev,A,1,adult,6,3,685154,204811,0.1494634782837143,EvA,0.4668371704442709,3,3,1,6.566541004648676e-5,0.013219800732855466,1.969962301394603e-4,0.039659402198566396,0,0.04505630955610149,NA,NA,NA,1,D31f,-0.13284608194532724,0.4669016895679202
jul,D3,2,fungicide,Ev,1,1,seedling,6,2,431761,24848,0.01918345257368467,EvS,0.22080644330546523,7,3,1,1.7051471887273098e-4,0.12091994246457144,0.001193603032109117,0.24183988492914288,0.12091994246457144,0.04637411870164097,NA,NA,NA,1,D32f,-1.2609697420784718,0.22134962143133008
jul,D3,2,fungicide,Ev,2,1,seedling,7,2,374714,48675,0.03711401991156684,EvS,0.0037161464388653343,7,3,1,1.7051471887273098e-4,0.11494308668527739,0.001193603032109117,0.22988617337055478,0.11494308668527739,0.04637411870164097,NA,NA,NA,1,D32f,-5.591076926113139,0.00468167922789478
jul,D3,2,fungicide,Ev,3,1,seedling,6,1,487280,4848,0.0016581842062058775,EvS,0.5009629860063268,7,3,1,1.7051471887273098e-4,0.12676169858706438,0.001193603032109117,0.25352339717412875,0.12676169858706438,0.04637411870164097,NA,NA,NA,1,D32f,0.00385194108416078,0.5009611124926958
jul,D3,2,fungicide,Ev,A,1,adult,6,2,332452,323131,0.3239876232759416,EvA,0.19764146044263595,7,3,1,1.7051471887273098e-4,0.019318552230485796,0.001193603032109117,0.057955656691457386,0,0.04637411870164097,NA,NA,NA,1,D32f,-1.4010971680755295,0.19822970662854522
jul,D3,3,fungicide,Ev,1,1,seedling,7,2,483065,16230,0.009599418002013926,EvS,0.04829750222476353,19,3,1,7.615876606265706e-4,0.0402260908536232,0.014470165551904841,0.0804521817072464,0.0402260908536232,0.07116359095335947,NA,NA,NA,1,D33f,-2.9808529839856206,0.049176300858567494
jul,D3,3,fungicide,Ev,2,1,seedling,4,1,353478,182,1.287208822048331e-4,EvS,0.02035422662187234,19,3,1,7.615876606265706e-4,0.04338298989355956,0.014470165551904841,0.08676597978711913,0.04338298989355956,0.07116359095335947,NA,NA,NA,1,D33f,-3.873854355900125,0.02128738960509827
jul,D3,3,fungicide,Ev,3,1,seedling,8,2,295410,102904,0.0870857452354355,EvS,0.020475114307334223,19,3,1,7.615876606265706e-4,0.014397315109149343,0.014470165551904841,0.028794630218298686,0.014397315109149343,0.07116359095335947,NA,NA,NA,1,D33f,-3.8678096133123754,0.021408042100510616
jul,D3,3,fungicide,Ev,A,1,adult,8,2,284733,38113,0.03346380644322927,EvA,0.01889395710031289,19,3,1,7.615876606265706e-4,0.03227129470655142,0.014470165551904841,0.09681388411965426,0,0.07116359095335947,NA,NA,NA,1,D33f,-3.9497865032410018,0.0198299610748259
jul,D3,4,fungicide,Ev,1,1,seedling,7,1,284027,32142,0.01616647109505183,EvS,0.01483325376798745,67,3,1,4.224489116282724e-4,0.051656650304075576,0.028304077079094252,0.10331330060815115,0.051656650304075576,0.3917746641406085,NA,NA,NA,1,D34f,-4.195872976929544,0.015777157943536114
jul,D3,4,fungicide,Ev,2,1,seedling,7,1,264625,129051,0.06966785882988055,EvS,0.007319637580268003,67,3,1,4.224489116282724e-4,0.033822854392466,0.028304077079094252,0.067645708784932,0.033822854392466,0.3917746641406085,NA,NA,NA,1,D34f,-4.909712303203503,0.008278159686142969
jul,D3,4,fungicide,Ev,3,1,seedling,8,2,415899,3728,0.0022409286870129527,EvS,0.09734491605905161,67,3,1,4.224489116282724e-4,0.056298497773421864,0.028304077079094252,0.11259699554684373,0.056298497773421864,0.3917746641406085,NA,NA,NA,1,D34f,-2.227070841605963,0.09812829170874217
jul,D3,4,fungicide,Ev,A,1,adult,3,2,346291,43145,0.08306116339533322,EvA,0.15692227409163356,67,3,1,4.224489116282724e-4,0.029358419537315113,0.028304077079094252,0.08807525861194535,0,0.3917746641406085,NA,NA,NA,1,D34f,-1.6813033555805426,0.15758974048445137
jul,D3,5,fungicide,Ev,1,1,seedling,6,3,539790,9804,0.009081309398099261,EvS,0.03201785925107059,3,7,1,0.001024397076622954,0.03631301530780989,0.003073191229868862,0.21787809184685936,0.03631301530780989,0.5091405311451956,NA,NA,NA,1,D35f,-3.408889589686591,0.03292833034202181
jul,D3,5,fungicide,Ev,2,1,seedling,6,1,169498,34089,0.0335195695524431,EvS,0.04399630589419908,3,7,1,0.001024397076622954,0.028166928589695283,0.003073191229868862,0.1690015715381717,0.028166928589695283,0.5091405311451956,NA,NA,NA,1,D35f,-3.07863442078214,0.044883472614249284
jul,D3,5,fungicide,Ev,3,1,seedling,6,2,345811,790,7.614949591925454e-4,EvS,0.18819282292083672,3,7,1,0.001024397076622954,0.03908628678744547,0.003073191229868862,0.2345177207246728,0.03908628678744547,0.5091405311451956,NA,NA,NA,1,D35f,-1.4617916723959483,0.188799451670018
jul,D3,5,fungicide,Ev,A,1,adult,6,6,681615,50888,0.07465798141179404,EvA,0.1610736156831013,3,7,1,0.001024397076622954,0.014454124636578301,0.003073191229868862,0.1011788724560481,0,0.5091405311451956,NA,NA,NA,1,D35f,-1.6502564433618052,0.16173300553585793
jul,D3,6,fungicide,Ev,1,1,seedling,8,2,161696,17797,0.027516141401147835,EvS,0.2560469754514014,3,11,1,4.807624471814238e-4,0.05517417035577287,0.0014422873415442714,0.5517417035577287,0.05517417035577287,0.21405407908650637,NA,NA,NA,1,D36f,-1.0666144069283774,0.25652159223067883
jul,D3,6,fungicide,Ev,2,1,seedling,7,2,328571,75730,0.06585225980729541,EvS,0.20404921859647532,3,11,1,4.807624471814238e-4,0.042395464220390346,0.0014422873415442714,0.42395464220390344,0.042395464220390346,0.21405407908650637,NA,NA,NA,1,D36f,-1.3611724747360416,0.20462499832683237
jul,D3,6,fungicide,Ev,3,1,seedling,7,2,453310,22677,0.014292962557946785,EvS,0.07753592205586177,3,11,1,4.807624471814238e-4,0.05958189663683989,0.0014422873415442714,0.5958189663683989,0.05958189663683989,0.21405407908650637,NA,NA,NA,1,D36f,-2.4762952827530063,0.07835783660439122
jul,D3,6,fungicide,Ev,A,1,adult,5,3,412297,58668,0.08537728870207642,EvA,0.19138237450753762,3,11,1,4.807624471814238e-4,0.03588712125546334,0.0014422873415442714,0.39475833381009673,0,0.21405407908650637,NA,NA,NA,1,D36f,-1.4410487784867942,0.19198279790343736
jul,D3,7,fungicide,Ev,1,1,seedling,6,3,312330,260219,0.4165770178977364,EvS,0.12535040687131344,3,19,1,3.6352654730862624e-4,0.053853660689639246,0.0010905796419258787,0.9693658924135065,0.053853660689639246,0.13922850526732214,NA,NA,NA,1,D37f,-1.942703436369084,0.12607929713031868
jul,D3,7,fungicide,Ev,2,1,seedling,5,2,518206,174250,0.13450249514671772,EvS,0.3726771295076075,3,19,1,3.6352654730862624e-4,0.14787850160664545,0.0010905796419258787,2.6618130289196182,0.14787850160664545,0.13922850526732214,NA,NA,NA,1,D37f,-0.5207478235913808,0.3729248393723787
jul,D3,7,fungicide,Ev,3,1,seedling,5,4,667693,1224,0.001466542258193511,EvS,0.256785363139829,3,19,1,3.6352654730862624e-4,0.19222381923615353,0.0010905796419258787,3.4600287462507637,0.19222381923615353,0.13922850526732214,NA,NA,NA,1,D37f,-1.0627417598141886,0.25725854336718346
jul,D3,7,fungicide,Ev,A,1,adult,7,2,90006,8062,0.025591944664006525,EvA,0.28609608161759015,3,19,1,3.6352654730862624e-4,0.18418201843421586,0.0010905796419258787,3.4994583502501015,0,0.13922850526732214,NA,NA,NA,1,D37f,-0.9144185864998031,0.2865122371008244
jul,D3,8,fungicide,Ev,1,1,seedling,8,4,360956,36917,0.05113781181085783,EvS,0.025848848576845353,3,3,3,2.2005907684319537e-4,0.07056098981834978,6.601772305295862e-4,0.14112197963669956,0.21168296945504933,0.22055920064573223,NA,NA,NA,1,D38f,-3.629262761152352,0.026771321634088845
jul,D3,8,fungicide,Ev,2,1,seedling,9,3,427767,22920,0.017860190243754192,EvS,0.05025858567132766,3,3,3,2.2005907684319537e-4,0.08165353034071766,6.601772305295862e-4,0.16330706068143533,0.244960591022153,0.22055920064573223,NA,NA,NA,1,D38f,-2.9389895166038253,0.05113356896768694
jul,D3,8,fungicide,Ev,3,1,seedling,7,3,495253,38951,0.03370658171537722,EvS,0.11587905137627359,3,3,3,2.2005907684319537e-4,0.07637139985017666,6.601772305295862e-4,0.15274279970035332,0.22911419955052997,0.22055920064573223,NA,NA,NA,1,D38f,-2.0320393877815017,0.11662636839694232
jul,D3,8,fungicide,Ev,A,1,adult,6,2,435236,209065,0.16011619749591793,EvA,0.5509005032907472,3,3,3,2.2005907684319537e-4,0.034234861256663085,6.601772305295862e-4,0.10270458376998925,0.06846972251332617,0.22055920064573223,NA,NA,NA,1,D38f,0.20430934716129404,0.5508014750742283
jul,D3,9,fungicide,Ev,1,1,seedling,6,3,341996,41303,0.06038520918373314,EvS,0.3941634978069614,3,3,5,6.141000041259214e-4,0.08823909359991147,0.0018423000123777642,0.17647818719982294,0.44119546799955733,0.21840604599051844,NA,NA,NA,1,D39f,-0.4298434726227265,0.3943694053987767
jul,D3,9,fungicide,Ev,2,1,seedling,6,2,545268,13668,0.008355524255962206,EvS,0.6890474425088965,3,3,5,6.141000041259214e-4,0.10558232190916846,0.0018423000123777642,0.2111646438183369,0.5279116095458423,0.21840604599051844,NA,NA,NA,1,D39f,0.7956680087675727,0.6886796459281399
jul,D3,9,fungicide,Ev,3,1,seedling,7,1,304463,45459,0.02132982614354735,EvS,0.06840015283425671,3,3,5,6.141000041259214e-4,0.10125755461330674,0.0018423000123777642,0.20251510922661348,0.5062877730665337,0.21840604599051844,NA,NA,NA,1,D39f,-2.611514768560614,0.06923984125286711
jul,D3,9,fungicide,Ev,A,1,adult,5,2,611956,359573,0.23503193040022485,EvA,0.5091643411070131,3,3,5,6.141000041259214e-4,0.0300235198610809,0.0018423000123777642,0.0900705595832427,0.1200940794443236,0.21840604599051844,NA,NA,NA,1,D39f,0.03666139681518464,0.5091465116496064
jul,D3,10,fungicide,Ev,1,1,seedling,5,2,498441,257860,0.20693321777301626,EvS,0.3601368338622594,3,3,9,2.473496805428981e-4,0.0828219117119003,7.420490416286942e-4,0.1656438234238006,0.7453972054071027,0.013217067077896853,NA,NA,NA,1,D310f,-0.5747690834022808,0.36040894118937566
jul,D3,10,fungicide,Ev,2,1,seedling,8,3,561341,14409,0.009625833495148225,EvS,0.8287714172803131,3,3,9,2.473496805428981e-4,0.14859103980452298,7.420490416286942e-4,0.29718207960904597,1.3373193582407068,0.013217067077896853,NA,NA,NA,1,D310f,1.5769403455937059,0.8281317841727639
jul,D3,10,fungicide,Ev,3,1,seedling,8,4,292633,68944,0.11779942795241821,EvS,0.3155460758015713,3,3,9,2.473496805428981e-4,0.11253317498543298,7.420490416286942e-4,0.22506634997086597,1.0127985748688968,0.013217067077896853,NA,NA,NA,1,D310f,-0.774314909401434,0.3159049355762764
jul,D3,10,fungicide,Ev,A,1,adult,4,3,415801,67105,0.12104047368813446,EvA,0.6022271208556572,3,3,9,2.473496805428981e-4,0.1114528264068609,7.420490416286942e-4,0.3343584792205827,0.8916226112548872,0.013217067077896853,NA,NA,NA,1,D310f,0.4147526108498428,0.6020282354065217
jul,D3,1,water,Ev,1,1,seedling,8,2,364595,87480,0.05998436621456685,EvS,0.7339824900466752,3,3,1,3.5378089225441997e-4,0.17240320448691354,0.0010613426767632599,0.3448064089738271,0.17240320448691354,0.17242121957581838,-1.378180745098086,1.151240732424966,-0.7802999049601411,0,D31w,1.0149206425809467,0.7335272711944443
jul,D3,1,water,Ev,2,1,seedling,2,2,181944,38579,0.21203776986325462,EvS,0.23526488008946692,3,3,1,3.5378089225441997e-4,0.12171873660401761,0.0010613426767632599,0.24343747320803522,0.12171873660401761,0.17242121957581838,-1.378180745098086,1.151240732424966,-0.7802999049601411,0,D31w,-1.1788145537969816,0.23577992896088817
jul,D3,1,water,Ev,3,1,seedling,2,2,288207,35640,0.12366111857102707,EvS,0.2111163132376708,3,3,1,3.5378089225441997e-4,0.15117762036809346,0.0010613426767632599,0.3023552407361869,0.15117762036809346,0.17242121957581838,-1.378180745098086,1.151240732424966,-0.7802999049601411,0,D31w,-1.3182061931517588,0.21167834375666364
jul,D3,1,water,Ev,A,1,adult,7,2,327192,207861,0.1815107250264589,EvA,0.22231537245065416,3,3,1,3.5378089225441997e-4,0.13189441821628284,0.0010613426767632599,0.3956832546488485,0,0.17242121957581838,-1.378180745098086,1.151240732424966,-0.7802999049601411,0,D31w,-1.2522208963020445,0.22285561491670347
jul,D3,2,water,Ev,1,1,seedling,3,2,452626,545,8.027230723231395e-4,EvS,0.056072262749482495,7,3,1,0.00133335665482184,0.04587729335151992,0.00933349658375288,0.09175458670303983,0.04587729335151992,0.14883556661114988,-0.36168564644188556,1.471366016694048,-0.5073447913321717,0,D32w,-2.8233915739738196,0.0569359353900477
jul,D3,2,water,Ev,2,1,seedling,5,2,431960,45163,0.041821464950458374,EvS,0.16786474424690367,7,3,1,0.00133335665482184,0.032204379392141505,0.00933349658375288,0.06440875878428301,0.032204379392141505,0.14883556661114988,-0.36168564644188556,1.471366016694048,-0.5073447913321717,0,D32w,-1.6008316778049576,0.16851092178727933
jul,D3,2,water,Ev,3,1,seedling,6,2,280077,38943,0.04634796859435084,EvS,0.11095802561433772,7,3,1,0.00133335665482184,0.030695544844177348,0.00933349658375288,0.061391089688354696,0.030695544844177348,0.14883556661114988,-0.36168564644188556,1.471366016694048,-0.5073447913321717,0,D32w,-2.080984579916799,0.11171491661508803
jul,D3,2,water,Ev,A,1,adult,5,2,292343,36150,0.049462446509750534,EvA,0.2272878671968216,7,3,1,0.00133335665482184,0.02965738553904412,0.00933349658375288,0.08897215661713236,0,0.14883556661114988,-0.36168564644188556,1.471366016694048,-0.5073447913321717,0,D32w,-1.2236861195786604,0.22781843554857875
jul,D3,3,water,Ev,1,1,seedling,6,1,324746,22933,0.011769711302576988,EvS,0.12656206816704885,19,3,1,9.03364011360433e-5,0.0325009954678016,0.0017163916215848227,0.0650019909356032,0.0325009954678016,0.06368974133212238,-0.897677734438756,1.0927026252295993,-0.35757063360163793,0,D33w,-1.9316974685646051,0.12728860110835807
jul,D3,3,water,Ev,2,1,seedling,6,2,735790,31739,0.014378649705305408,EvS,0.18349287826127955,19,3,1,9.03364011360433e-5,0.031631349333558795,0.0017163916215848227,0.06326269866711759,0.031631349333558795,0.06368974133212238,-0.897677734438756,1.0927026252295993,-0.35757063360163793,0,D33w,-1.4928555534046082,0.18410865087166617
jul,D3,3,water,Ev,3,1,seedling,6,2,352851,5340,0.0050446222343142,EvS,0.02441043930220342,19,3,1,9.03364011360433e-5,0.0347426918238892,0.0017163916215848227,0.0694853836477784,0.0347426918238892,0.06368974133212238,-0.897677734438756,1.0927026252295993,-0.35757063360163793,0,D33w,-3.687991144537186,0.02533571082107073
jul,D3,3,water,Ev,A,1,adult,6,4,293623,34389,0.0780797144637852,EvA,0.5715963313355458,19,3,1,9.03364011360433e-5,0.0103976610807322,0.0017163916215848227,0.031192983242196597,0,0.06368974133212238,-0.897677734438756,1.0927026252295993,-0.35757063360163793,0,D33w,0.2883665408577087,0.5714570388621304
jul,D3,4,water,Ev,1,1,seedling,4,4,562823,9816,0.01744065185680045,EvS,0.060545658332564194,67,3,1,0.0017507264454730688,0.024241231534114727,0.11729867184669561,0.04848246306822945,0.024241231534114727,0.7385755874320687,-0.8980789376047067,1.3343410517264156,-0.7893639880103017,0,D34w,-2.7418860036302357,0.06140062786888216
jul,D3,4,water,Ev,2,1,seedling,6,4,539806,4904,0.006056496840222846,EvS,0.0875772104317571,67,3,1,0.0017507264454730688,0.028035949872973927,0.11729867184669561,0.056071899745947854,0.028035949872973927,0.7385755874320687,-0.8980789376047067,1.3343410517264156,-0.7893639880103017,0,D34w,-2.3435723360287026,0.08837958939978871
jul,D3,4,water,Ev,3,1,seedling,7,4,531148,7704,0.008288246805571544,EvS,0.3257901497853255,67,3,1,0.0017507264454730688,0.027292033217857694,0.11729867184669561,0.05458406643571539,0.027292033217857694,0.7385755874320687,-0.8980789376047067,1.3343410517264156,-0.7893639880103017,0,D34w,-0.7272863648973065,0.32612907945500386
jul,D3,4,water,Ev,A,1,adult,3,3,545659,31855,0.05837895095654979,EvA,0.0029667527542580666,67,3,1,0.0017507264454730688,0.01059513183419828,0.11729867184669561,0.03178539550259484,0,0.7385755874320687,-0.8980789376047067,1.3343410517264156,-0.7893639880103017,0,D34w,-5.816980100982849,0.003933743507654451
jul,D3,5,water,Ev,1,1,seedling,5,2,316488,50877,0.06430196405550921,EvS,0.32104582035831275,3,7,1,0.0013655059199680225,0.09300422730215582,0.004096517759904068,0.5580253638129349,0.09300422730215582,0.5290901491728224,-0.7683585360177825,1.5176101053437971,-0.6480954536097487,0,D35w,-0.7489681457046099,0.3213939802408841
jul,D3,5,water,Ev,2,1,seedling,5,3,689668,18772,0.01633133623714599,EvS,0.2526006600272664,3,7,1,0.0013655059199680225,0.10899443657494357,0.004096517759904068,0.6539666194496614,0.10899443657494357,0.5290901491728224,-0.7683585360177825,1.5176101053437971,-0.6480954536097487,0,D35w,-1.0847871902623827,0.2530819817003651
jul,D3,5,water,Ev,3,1,seedling,6,2,266892,101139,0.12631701212475457,EvS,0.4833234180980469,3,7,1,0.0013655059199680225,0.07233254461240737,0.004096517759904068,0.43399526767444424,0.07233254461240737,0.5290901491728224,-0.7683585360177825,1.5176101053437971,-0.6480954536097487,0,D35w,-0.06673094602159609,0.48335586280991844
jul,D3,5,water,Ev,A,1,adult,5,4,495502,84461,0.13636433354456692,EvA,0.052815643971578806,3,7,1,0.0013655059199680225,0.06898343747246992,0.004096517759904068,0.4828840623072894,0,0.5290901491728224,-0.7683585360177825,1.5176101053437971,-0.6480954536097487,0,D35w,-2.8866684359272723,0.05368565244634227
jul,D3,6,water,Ev,1,1,seedling,7,2,365111,119467,0.09348781212132358,EvS,0.15818216933339277,3,11,1,1.430049858648862e-4,0.028833322259217465,4.2901495759465854e-4,0.28833322259217464,0.028833322259217465,0.17165734357088416,-1.475528372666714,1.1624316277008453,-0.814208160605076,0,D36w,-1.671811164465006,0.1588471845681527
jul,D3,6,water,Ev,2,1,seedling,7,2,421118,36821,0.024981800146955755,EvS,0.018919197881488506,3,11,1,1.430049858648862e-4,0.051668659584006744,4.2901495759465854e-4,0.5166865958400675,0.051668659584006744,0.17165734357088416,-1.475528372666714,1.1624316277008453,-0.814208160605076,0,D36w,-3.948425820025017,0.019855152749423354
jul,D3,6,water,Ev,3,1,seedling,8,3,492211,6129,0.004669491336032718,EvS,0.2803180203305968,3,11,1,1.430049858648862e-4,0.05843942918764775,4.2901495759465854e-4,0.5843942918764775,0.05843942918764775,0.17165734357088416,-1.475528372666714,1.1624316277008453,-0.814208160605076,0,D36w,-0.9428824961111626,0.2807454171782026
