time,species,N,Parameter,Estimate
28,Annual biomass,500.5818416023849,alpha_PA,0.0013333333333333333
29,Annual biomass,500.58184225023496,alpha_PA,0.0013333333333333333
30,Annual biomass,500.58184250594564,alpha_PA,0.0013333333333333333
31,Annual biomass,500.58184496026587,alpha_PA,0.0013333333333333333
32,Annual biomass,500.5818450778624,alpha_PA,0.0013333333333333333
33,Annual biomass,500.58184285332567,alpha_PA,0.0013333333333333333
34,Annual biomass,500.5818428881405,alpha_PA,0.0013333333333333333
35,Annual biomass,500.5818426440238,alpha_PA,0.0013333333333333333
36,Annual biomass,500.5818447768668,alpha_PA,0.0013333333333333333
37,Annual biomass,500.5818426799284,alpha_PA,0.0013333333333333333
38,Annual biomass,500.58184268205895,alpha_PA,0.0013333333333333333
39,Annual biomass,500.5818452630412,alpha_PA,0.0013333333333333333
40,Annual biomass,500.5818427000535,alpha_PA,0.0013333333333333333
41,Annual biomass,500.5818426893652,alpha_PA,0.0013333333333333333
42,Annual biomass,500.5818472553656,alpha_PA,0.0013333333333333333
43,Annual biomass,500.58184529190237,alpha_PA,0.0013333333333333333
44,Annual biomass,500.58184482293154,alpha_PA,0.0013333333333333333
45,Annual biomass,500.581842699219,alpha_PA,0.0013333333333333333
46,Annual biomass,500.58184269507836,alpha_PA,0.0013333333333333333
47,Annual biomass,500.58184527249,alpha_PA,0.0013333333333333333
48,Annual biomass,500.58184271206324,alpha_PA,0.0013333333333333333
49,Annual biomass,500.5818426983644,alpha_PA,0.0013333333333333333
50,Annual biomass,500.5818429743803,alpha_PA,0.0013333333333333333
1,Perennial first-year biomass,17.74487008861101,alpha_PA,0.0013333333333333333
2,Perennial first-year biomass,16.703980269341994,alpha_PA,0.0013333333333333333
3,Perennial first-year biomass,9.93145847398181,alpha_PA,0.0013333333333333333
4,Perennial first-year biomass,9.023823189944666,alpha_PA,0.0013333333333333333
5,Perennial first-year biomass,8.338124671282943,alpha_PA,0.0013333333333333333
6,Perennial first-year biomass,7.966455990328128,alpha_PA,0.0013333333333333333
7,Perennial first-year biomass,7.737462078930965,alpha_PA,0.0013333333333333333
8,Perennial first-year biomass,7.594644380275492,alpha_PA,0.0013333333333333333
9,Perennial first-year biomass,7.503794826683801,alpha_PA,0.0013333333333333333
10,Perennial first-year biomass,7.445435470558768,alpha_PA,0.0013333333333333333
11,Perennial first-year biomass,7.407694548333221,alpha_PA,0.0013333333333333333
12,Perennial first-year biomass,7.383184383005495,alpha_PA,0.0013333333333333333
13,Perennial first-year biomass,7.367222712923968,alpha_PA,0.0013333333333333333
14,Perennial first-year biomass,7.356809387747518,alpha_PA,0.0013333333333333333
15,Perennial first-year biomass,7.350007794504471,alpha_PA,0.0013333333333333333
16,Perennial first-year biomass,7.345561829877006,alpha_PA,0.0013333333333333333
17,Perennial first-year biomass,7.3426541956503115,alpha_PA,0.0013333333333333333
18,Perennial first-year biomass,7.340752019932793,alpha_PA,0.0013333333333333333
19,Perennial first-year biomass,7.339507291475922,alpha_PA,0.0013333333333333333
20,Perennial first-year biomass,7.338692706060353,alpha_PA,0.0013333333333333333
21,Perennial first-year biomass,7.338159553854788,alpha_PA,0.0013333333333333333
22,Perennial first-year biomass,7.337810589971247,alpha_PA,0.0013333333333333333
23,Perennial first-year biomass,7.337582165672709,alpha_PA,0.0013333333333333333
24,Perennial first-year biomass,7.337432636515692,alpha_PA,0.0013333333333333333
25,Perennial first-year biomass,7.33733476408487,alpha_PA,0.0013333333333333333
26,Perennial first-year biomass,7.337270676010851,alpha_PA,0.0013333333333333333
27,Perennial first-year biomass,7.337228744762182,alpha_PA,0.0013333333333333333
28,Perennial first-year biomass,7.337201283693561,alpha_PA,0.0013333333333333333
29,Perennial first-year biomass,7.337183307959395,alpha_PA,0.0013333333333333333
30,Perennial first-year biomass,7.337171547760213,alpha_PA,0.0013333333333333333
31,Perennial first-year biomass,7.337163849714834,alpha_PA,0.0013333333333333333
32,Perennial first-year biomass,7.337158813437567,alpha_PA,0.0013333333333333333
33,Perennial first-year biomass,7.33715550583209,alpha_PA,0.0013333333333333333
34,Perennial first-year biomass,7.337153339056588,alpha_PA,0.0013333333333333333
35,Perennial first-year biomass,7.337151919706939,alpha_PA,0.0013333333333333333
36,Perennial first-year biomass,7.3371509964957475,alpha_PA,0.0013333333333333333
37,Perennial first-year biomass,7.3371503905651005,alpha_PA,0.0013333333333333333
38,Perennial first-year biomass,7.337149984830207,alpha_PA,0.0013333333333333333
39,Perennial first-year biomass,7.337149740289211,alpha_PA,0.0013333333333333333
40,Perennial first-year biomass,7.3371495646972145,alpha_PA,0.0013333333333333333
41,Perennial first-year biomass,7.337149443366243,alpha_PA,0.0013333333333333333
42,Perennial first-year biomass,7.33714937964666,alpha_PA,0.0013333333333333333
43,Perennial first-year biomass,7.337149349481137,alpha_PA,0.0013333333333333333
44,Perennial first-year biomass,7.3371492979391295,alpha_PA,0.0013333333333333333
45,Perennial first-year biomass,7.337149272456784,alpha_PA,0.0013333333333333333
46,Perennial first-year biomass,7.337149253598704,alpha_PA,0.0013333333333333333
47,Perennial first-year biomass,7.337149261415229,alpha_PA,0.0013333333333333333
48,Perennial first-year biomass,7.3371492513320025,alpha_PA,0.0013333333333333333
49,Perennial first-year biomass,7.337149238212871,alpha_PA,0.0013333333333333333
50,Perennial first-year biomass,7.337149246676837,alpha_PA,0.0013333333333333333
1,Perennial adult biomass,42.78636617132216,alpha_PA,0.0013333333333333333
2,Perennial adult biomass,25.99075779227324,alpha_PA,0.0013333333333333333
3,Perennial adult biomass,22.02087061218778,alpha_PA,0.0013333333333333333
4,Perennial adult biomass,18.776332166813887,alpha_PA,0.0013333333333333333
5,Perennial adult biomass,17.270614076239383,alpha_PA,0.0013333333333333333
6,Perennial adult biomass,16.405684597486115,alpha_PA,0.0013333333333333333
7,Perennial adult biomass,15.893797735024288,alpha_PA,0.0013333333333333333
8,Perennial adult biomass,15.578365851097042,alpha_PA,0.0013333333333333333
9,Perennial adult biomass,15.379860042385452,alpha_PA,0.0013333333333333333
10,Perennial adult biomass,15.25314375302441,alpha_PA,0.0013333333333333333
11,Perennial adult biomass,15.171528608441825,alpha_PA,0.0013333333333333333
12,Perennial adult biomass,15.118658227303694,alpha_PA,0.0013333333333333333
13,Perennial adult biomass,15.084281775478948,alpha_PA,0.0013333333333333333
14,Perennial adult biomass,15.061876684628086,alpha_PA,0.0013333333333333333
15,Perennial adult biomass,15.047251426506701,alpha_PA,0.0013333333333333333
16,Perennial adult biomass,15.037694993116398,alpha_PA,0.0013333333333333333
17,Perennial adult biomass,15.031446767162965,alpha_PA,0.0013333333333333333
18,Perennial adult biomass,15.027359591434415,alpha_PA,0.0013333333333333333
19,Perennial adult biomass,15.02468546056674,alpha_PA,0.0013333333333333333
20,Perennial adult biomass,15.022935482519639,alpha_PA,0.0013333333333333333
21,Perennial adult biomass,15.021790156114196,alpha_PA,0.0013333333333333333
22,Perennial adult biomass,15.021040516405991,alpha_PA,0.0013333333333333333
23,Perennial adult biomass,15.020549828603977,alpha_PA,0.0013333333333333333
24,Perennial adult biomass,15.020228649729306,alpha_PA,0.0013333333333333333
25,Perennial adult biomass,15.020018361216355,alpha_PA,0.0013333333333333333
26,Perennial adult biomass,15.019880727842345,alpha_PA,0.0013333333333333333
27,Perennial adult biomass,15.019790667007411,alpha_PA,0.0013333333333333333
28,Perennial adult biomass,15.019731637609544,alpha_PA,0.0013333333333333333
29,Perennial adult biomass,15.019693048412558,alpha_PA,0.0013333333333333333
30,Perennial adult biomass,15.019667778835014,alpha_PA,0.0013333333333333333
31,Perennial adult biomass,15.019651266044134,alpha_PA,0.0013333333333333333
32,Perennial adult biomass,15.019640422075167,alpha_PA,0.0013333333333333333
33,Perennial adult biomass,15.019633300856533,alpha_PA,0.0013333333333333333
34,Perennial adult biomass,15.019628672094013,alpha_PA,0.0013333333333333333
35,Perennial adult biomass,15.019625625813712,alpha_PA,0.0013333333333333333
36,Perennial adult biomass,15.0196236624057,alpha_PA,0.0013333333333333333
37,Perennial adult biomass,15.019622318018618,alpha_PA,0.0013333333333333333
38,Perennial adult biomass,15.019621474043362,alpha_PA,0.0013333333333333333
39,Perennial adult biomass,15.019620954709133,alpha_PA,0.0013333333333333333
40,Perennial adult biomass,15.019620541508067,alpha_PA,0.0013333333333333333
41,Perennial adult biomass,15.019620311572773,alpha_PA,0.0013333333333333333
42,Perennial adult biomass,15.019620219217108,alpha_PA,0.0013333333333333333
43,Perennial adult biomass,15.01962006509869,alpha_PA,0.0013333333333333333
44,Perennial adult biomass,15.01961999704033,alpha_PA,0.0013333333333333333
45,Perennial adult biomass,15.01961992190856,alpha_PA,0.0013333333333333333
46,Perennial adult biomass,15.019619904359976,alpha_PA,0.0013333333333333333
47,Perennial adult biomass,15.01961992696436,alpha_PA,0.0013333333333333333
48,Perennial adult biomass,15.019619868551933,alpha_PA,0.0013333333333333333
49,Perennial adult biomass,15.019619870943533,alpha_PA,0.0013333333333333333
50,Perennial adult biomass,15.01961987732794,alpha_PA,0.0013333333333333333
1,Annual susceptible biomass,0.041156301649266425,alpha_PA,0.0013333333333333333
2,Annual susceptible biomass,0.041550362521661555,alpha_PA,0.0013333333333333333
3,Annual susceptible biomass,0.04149991683777898,alpha_PA,0.0013333333333333333
4,Annual susceptible biomass,0.04146716730662092,alpha_PA,0.0013333333333333333
5,Annual susceptible biomass,0.04146884857976829,alpha_PA,0.0013333333333333333
6,Annual susceptible biomass,0.04148128966079412,alpha_PA,0.0013333333333333333
7,Annual susceptible biomass,0.04149448154447555,alpha_PA,0.0013333333333333333
8,Annual susceptible biomass,0.041505242461482794,alpha_PA,0.0013333333333333333
9,Annual susceptible biomass,0.04151314397711303,alpha_PA,0.0013333333333333333
10,Annual susceptible biomass,0.041518661806094315,alpha_PA,0.0013333333333333333
11,Annual susceptible biomass,0.0415224121318829,alpha_PA,0.0013333333333333333
12,Annual susceptible biomass,0.04152492126075913,alpha_PA,0.0013333333333333333
13,Annual susceptible biomass,0.04152658522627917,alpha_PA,0.0013333333333333333
14,Annual susceptible biomass,0.04152768119473649,alpha_PA,0.0013333333333333333
15,Annual susceptible biomass,0.041528403195513874,alpha_PA,0.0013333333333333333
16,Annual susceptible biomass,0.041528881566591735,alpha_PA,0.0013333333333333333
17,Annual susceptible biomass,0.04152918797012717,alpha_PA,0.0013333333333333333
18,Annual susceptible biomass,0.04152939572765035,alpha_PA,0.0013333333333333333
19,Annual susceptible biomass,0.04152952941836929,alpha_PA,0.0013333333333333333
20,Annual susceptible biomass,0.04152961676572886,alpha_PA,0.0013333333333333333
21,Annual susceptible biomass,0.041529673968000225,alpha_PA,0.0013333333333333333
22,Annual susceptible biomass,0.04152971115587434,alpha_PA,0.0013333333333333333
23,Annual susceptible biomass,0.041529735664482814,alpha_PA,0.0013333333333333333
24,Annual susceptible biomass,0.04152974975346524,alpha_PA,0.0013333333333333333
25,Annual susceptible biomass,0.0415297622139974,alpha_PA,0.0013333333333333333
26,Annual susceptible biomass,0.04152976936615005,alpha_PA,0.0013333333333333333
27,Annual susceptible biomass,0.04152977142814507,alpha_PA,0.0013333333333333333
28,Annual susceptible biomass,0.04152977680337244,alpha_PA,0.0013333333333333333
29,Annual susceptible biomass,0.04152977848525552,alpha_PA,0.0013333333333333333
30,Annual susceptible biomass,0.041529779735981265,alpha_PA,0.0013333333333333333
31,Annual susceptible biomass,0.04152977839243022,alpha_PA,0.0013333333333333333
32,Annual susceptible biomass,0.041529778924427774,alpha_PA,0.0013333333333333333
33,Annual susceptible biomass,0.04152978145924635,alpha_PA,0.0013333333333333333
34,Annual susceptible biomass,0.041529781701740376,alpha_PA,0.0013333333333333333
35,Annual susceptible biomass,0.041529782108739255,alpha_PA,0.0013333333333333333
36,Annual susceptible biomass,0.041529779988877635,alpha_PA,0.0013333333333333333
37,Annual susceptible biomass,0.04152978227028825,alpha_PA,0.0013333333333333333
38,Annual susceptible biomass,0.04152978231962834,alpha_PA,0.0013333333333333333
39,Annual susceptible biomass,0.04152977990014506,alpha_PA,0.0013333333333333333
40,Annual susceptible biomass,0.041529782356633405,alpha_PA,0.0013333333333333333
41,Annual susceptible biomass,0.04152978238118976,alpha_PA,0.0013333333333333333
42,Annual susceptible biomass,0.04152977798776192,alpha_PA,0.0013333333333333333
43,Annual susceptible biomass,0.041529779925838284,alpha_PA,0.0013333333333333333
44,Annual susceptible biomass,0.04152978016122688,alpha_PA,0.0013333333333333333
45,Annual susceptible biomass,0.04152978239443428,alpha_PA,0.0013333333333333333
46,Annual susceptible biomass,0.04152978240006178,alpha_PA,0.0013333333333333333
47,Annual susceptible biomass,0.04152977995283891,alpha_PA,0.0013333333333333333
48,Annual susceptible biomass,0.04152978238579408,alpha_PA,0.0013333333333333333
49,Annual susceptible biomass,0.041529782399209125,alpha_PA,0.0013333333333333333
50,Annual susceptible biomass,0.04152978214307268,alpha_PA,0.0013333333333333333
1,Perennial first-year susceptible biomass,0.008627034377536091,alpha_PA,0.0013333333333333333
2,Perennial first-year susceptible biomass,0.010607770693404461,alpha_PA,0.0013333333333333333
3,Perennial first-year susceptible biomass,0.006697190416725007,alpha_PA,0.0013333333333333333
4,Perennial first-year susceptible biomass,0.006354878680223663,alpha_PA,0.0013333333333333333
5,Perennial first-year susceptible biomass,0.005989890714106494,alpha_PA,0.0013333333333333333
6,Perennial first-year susceptible biomass,0.005788042288393136,alpha_PA,0.0013333333333333333
7,Perennial first-year susceptible biomass,0.005659106435096817,alpha_PA,0.0013333333333333333
8,Perennial first-year susceptible biomass,0.0055773718964076124,alpha_PA,0.0013333333333333333
9,Perennial first-year susceptible biomass,0.00552485099244393,alpha_PA,0.0013333333333333333
10,Perennial first-year susceptible biomass,0.005490887661779631,alpha_PA,0.0013333333333333333
11,Perennial first-year susceptible biomass,0.005468828274106663,alpha_PA,0.0013333333333333333
12,Perennial first-year susceptible biomass,0.005454467391468043,alpha_PA,0.0013333333333333333
13,Perennial first-year susceptible biomass,0.005445097017855893,alpha_PA,0.0013333333333333333
14,Perennial first-year susceptible biomass,0.005438976301298304,alpha_PA,0.0013333333333333333
15,Perennial first-year susceptible biomass,0.005434976592663787,alpha_PA,0.0013333333333333333
16,Perennial first-year susceptible biomass,0.005432360461862018,alpha_PA,0.0013333333333333333
17,Perennial first-year susceptible biomass,0.005430649393344922,alpha_PA,0.0013333333333333333
18,Perennial first-year susceptible biomass,0.005429529310758241,alpha_PA,0.0013333333333333333
19,Perennial first-year susceptible biomass,0.005428796427784377,alpha_PA,0.0013333333333333333
20,Perennial first-year susceptible biomass,0.0054283167805566634,alpha_PA,0.0013333333333333333
21,Perennial first-year susceptible biomass,0.005428002837639667,alpha_PA,0.0013333333333333333
22,Perennial first-year susceptible biomass,0.005427797205018514,alpha_PA,0.0013333333333333333
23,Perennial first-year susceptible biomass,0.005427662761770868,alpha_PA,0.0013333333333333333
24,Perennial first-year susceptible biomass,0.005427577226384983,alpha_PA,0.0013333333333333333
25,Perennial first-year susceptible biomass,0.005427517059046316,alpha_PA,0.0013333333333333333
26,Perennial first-year susceptible biomass,0.005427479393110168,alpha_PA,0.0013333333333333333
27,Perennial first-year susceptible biomass,0.005427454383691632,alpha_PA,0.0013333333333333333
28,Perennial first-year susceptible biomass,0.005427438527553896,alpha_PA,0.0013333333333333333
29,Perennial first-year susceptible biomass,0.005427427821310893,alpha_PA,0.0013333333333333333
30,Perennial first-year susceptible biomass,0.005427421028615598,alpha_PA,0.0013333333333333333
31,Perennial first-year susceptible biomass,0.005427416170598498,alpha_PA,0.0013333333333333333
32,Perennial first-year susceptible biomass,0.005427413204297515,alpha_PA,0.0013333333333333333
33,Perennial first-year susceptible biomass,0.0054274114579158095,alpha_PA,0.0013333333333333333
34,Perennial first-year susceptible biomass,0.00542741017607451,alpha_PA,0.0013333333333333333
35,Perennial first-year susceptible biomass,0.005427409453000465,alpha_PA,0.0013333333333333333
36,Perennial first-year susceptible biomass,0.005427411370295232,alpha_PA,0.0013333333333333333
37,Perennial first-year susceptible biomass,0.005427408557530988,alpha_PA,0.0013333333333333333
38,Perennial first-year susceptible biomass,0.005427408314103488,alpha_PA,0.0013333333333333333
39,Perennial first-year susceptible biomass,0.005427407960603148,alpha_PA,0.0013333333333333333
40,Perennial first-year susceptible biomass,0.005427408070983297,alpha_PA,0.0013333333333333333
41,Perennial first-year susceptible biomass,0.0054274079976330825,alpha_PA,0.0013333333333333333
42,Perennial first-year susceptible biomass,0.005427408384801602,alpha_PA,0.0013333333333333333
43,Perennial first-year susceptible biomass,0.005427407709736265,alpha_PA,0.0013333333333333333
44,Perennial first-year susceptible biomass,0.005427410367574659,alpha_PA,0.0013333333333333333
45,Perennial first-year susceptible biomass,0.005427407900242542,alpha_PA,0.0013333333333333333
46,Perennial first-year susceptible biomass,0.0054274078843832285,alpha_PA,0.0013333333333333333
47,Perennial first-year susceptible biomass,0.00542740766761618,alpha_PA,0.0013333333333333333
48,Perennial first-year susceptible biomass,0.005427407883081159,alpha_PA,0.0013333333333333333
49,Perennial first-year susceptible biomass,0.0054274078739391385,alpha_PA,0.0013333333333333333
50,Perennial first-year susceptible biomass,0.005427407739476031,alpha_PA,0.0013333333333333333
1,Perennial adult susceptible biomass,2.975640327917972e-6,alpha_PA,0.0013333333333333333
2,Perennial adult susceptible biomass,0.002000997967638085,alpha_PA,0.0013333333333333333
3,Perennial adult susceptible biomass,0.0021038879642460984,alpha_PA,0.0013333333333333333
4,Perennial adult susceptible biomass,0.002077999121436136,alpha_PA,0.0013333333333333333
5,Perennial adult susceptible biomass,0.0020336534958680375,alpha_PA,0.0013333333333333333
6,Perennial adult susceptible biomass,0.001998867563045792,alpha_PA,0.0013333333333333333
7,Perennial adult susceptible biomass,0.00197510803196721,alpha_PA,0.0013333333333333333
8,Perennial adult susceptible biomass,0.001959294358071517,alpha_PA,0.0013333333333333333
9,Perennial adult susceptible biomass,0.001948884547196883,alpha_PA,0.0013333333333333333
10,Perennial adult susceptible biomass,0.0019420542589863032,alpha_PA,0.0013333333333333333
11,Perennial adult susceptible biomass,0.0019375785163333603,alpha_PA,0.0013333333333333333
12,Perennial adult susceptible biomass,0.0019346470711774089,alpha_PA,0.0013333333333333333
13,Perennial adult susceptible biomass,0.0019327275017069212,alpha_PA,0.0013333333333333333
14,Perennial adult susceptible biomass,0.0019314705889232897,alpha_PA,0.0013333333333333333
15,Perennial adult susceptible biomass,0.00193064769693585,alpha_PA,0.0013333333333333333
16,Perennial adult susceptible biomass,0.0019301090523864417,alpha_PA,0.0013333333333333333
17,Perennial adult susceptible biomass,0.0019297562604645435,alpha_PA,0.0013333333333333333
18,Perennial adult susceptible biomass,0.0019295254532512018,alpha_PA,0.0013333333333333333
19,Perennial adult susceptible biomass,0.0019293743028985233,alpha_PA,0.0013333333333333333
20,Perennial adult susceptible biomass,0.001929275349917603,alpha_PA,0.0013333333333333333
21,Perennial adult susceptible biomass,0.0019292105720243313,alpha_PA,0.0013333333333333333
22,Perennial adult susceptible biomass,0.0019291681646418368,alpha_PA,0.0013333333333333333
23,Perennial adult susceptible biomass,0.0019291404040728821,alpha_PA,0.0013333333333333333
24,Perennial adult susceptible biomass,0.001929122130245986,alpha_PA,0.0013333333333333333
25,Perennial adult susceptible biomass,0.0019291103349292626,alpha_PA,0.0013333333333333333
26,Perennial adult susceptible biomass,0.0019291025508838544,alpha_PA,0.0013333333333333333
27,Perennial adult susceptible biomass,0.0019290974183405751,alpha_PA,0.0013333333333333333
28,Perennial adult susceptible biomass,0.0019290941148462082,alpha_PA,0.0013333333333333333
29,Perennial adult susceptible biomass,0.0019290919289822739,alpha_PA,0.0013333333333333333
30,Perennial adult susceptible biomass,0.0019290904974127443,alpha_PA,0.0013333333333333333
31,Perennial adult susceptible biomass,0.0019290895305825728,alpha_PA,0.0013333333333333333
32,Perennial adult susceptible biomass,0.0019290889168281922,alpha_PA,0.0013333333333333333
33,Perennial adult susceptible biomass,0.0019290885479623654,alpha_PA,0.0013333333333333333
34,Perennial adult susceptible biomass,0.001929088286290792,alpha_PA,0.0013333333333333333
35,Perennial adult susceptible biomass,0.0019290881165208162,alpha_PA,0.0013333333333333333
36,Perennial adult susceptible biomass,0.0019290878995530392,alpha_PA,0.0013333333333333333
37,Perennial adult susceptible biomass,0.0019290879292430674,alpha_PA,0.0013333333333333333
38,Perennial adult susceptible biomass,0.0019290878816402568,alpha_PA,0.0013333333333333333
39,Perennial adult susceptible biomass,0.0019290878144619938,alpha_PA,0.0013333333333333333
40,Perennial adult susceptible biomass,0.0019290878286817303,alpha_PA,0.0013333333333333333
41,Perennial adult susceptible biomass,0.0019290878159008429,alpha_PA,0.0013333333333333333
42,Perennial adult susceptible biomass,0.001929087712209565,alpha_PA,0.0013333333333333333
43,Perennial adult susceptible biomass,0.0019290877640116832,alpha_PA,0.0013333333333333333
44,Perennial adult susceptible biomass,0.0019290876920159405,alpha_PA,0.0013333333333333333
45,Perennial adult susceptible biomass,0.001929087793719475,alpha_PA,0.0013333333333333333
46,Perennial adult susceptible biomass,0.0019290877928472838,alpha_PA,0.0013333333333333333
47,Perennial adult susceptible biomass,0.0019290877564319686,alpha_PA,0.0013333333333333333
48,Perennial adult susceptible biomass,0.0019290877905575599,alpha_PA,0.0013333333333333333
49,Perennial adult susceptible biomass,0.0019290877909323711,alpha_PA,0.0013333333333333333
50,Perennial adult susceptible biomass,0.0019290877890032476,alpha_PA,0.0013333333333333333
1,Annual infected biomass,499.28762240589555,alpha_PA,0.0013333333333333333
2,Annual infected biomass,499.6650724354202,alpha_PA,0.0013333333333333333
3,Annual infected biomass,500.15946659125353,alpha_PA,0.0013333333333333333
4,Annual infected biomass,500.3741746357153,alpha_PA,0.0013333333333333333
5,Annual infected biomass,500.46584159752524,alpha_PA,0.0013333333333333333
6,Annual infected biomass,500.5055007008972,alpha_PA,0.0013333333333333333
7,Annual infected biomass,500.52317600752895,alpha_PA,0.0013333333333333333
8,Annual infected biomass,500.5313693946757,alpha_PA,0.0013333333333333333
9,Annual infected biomass,500.5353782979511,alpha_PA,0.0013333333333333333
10,Annual infected biomass,500.53745473248324,alpha_PA,0.0013333333333333333
11,Annual infected biomass,500.53859234785,alpha_PA,0.0013333333333333333
12,Annual infected biomass,500.53924803757207,alpha_PA,0.0013333333333333333
13,Annual infected biomass,500.5396414274616,alpha_PA,0.0013333333333333333
14,Annual infected biomass,500.53988622721266,alpha_PA,0.0013333333333333333
15,Annual infected biomass,500.5400392462916,alpha_PA,0.0013333333333333333
16,Annual infected biomass,500.540132424283,alpha_PA,0.0013333333333333333
17,Annual infected biomass,500.5402000018515,alpha_PA,0.0013333333333333333
18,Annual infected biomass,500.5402365904159,alpha_PA,0.0013333333333333333
19,Annual infected biomass,500.54026286122286,alpha_PA,0.0013333333333333333
20,Annual infected biomass,500.5402802019038,alpha_PA,0.0013333333333333333
21,Annual infected biomass,500.54029151562935,alpha_PA,0.0013333333333333333
22,Annual infected biomass,500.5402991941918,alpha_PA,0.0013333333333333333
23,Annual infected biomass,500.54030403591656,alpha_PA,0.0013333333333333333
24,Annual infected biomass,500.5403090405319,alpha_PA,0.0013333333333333333
25,Annual infected biomass,500.5403092803622,alpha_PA,0.0013333333333333333
26,Annual infected biomass,500.5403103433704,alpha_PA,0.0013333333333333333
27,Annual infected biomass,500.5403138074794,alpha_PA,0.0013333333333333333
28,Annual infected biomass,500.5403118255815,alpha_PA,0.0013333333333333333
29,Annual infected biomass,500.5403124717497,alpha_PA,0.0013333333333333333
30,Annual infected biomass,500.54031272620966,alpha_PA,0.0013333333333333333
31,Annual infected biomass,500.54031518187344,alpha_PA,0.0013333333333333333
32,Annual infected biomass,500.54031529893797,alpha_PA,0.0013333333333333333
33,Annual infected biomass,500.5403130718664,alpha_PA,0.0013333333333333333
34,Annual infected biomass,500.54031310643876,alpha_PA,0.0013333333333333333
35,Annual infected biomass,500.5403128619151,alpha_PA,0.0013333333333333333
36,Annual infected biomass,500.5403149968779,alpha_PA,0.0013333333333333333
37,Annual infected biomass,500.5403128976581,alpha_PA,0.0013333333333333333
38,Annual infected biomass,500.5403128997393,alpha_PA,0.0013333333333333333
39,Annual infected biomass,500.54031548314106,alpha_PA,0.0013333333333333333
40,Annual infected biomass,500.5403129176969,alpha_PA,0.0013333333333333333
41,Annual infected biomass,500.540312906984,alpha_PA,0.0013333333333333333
42,Annual infected biomass,500.5403174773778,alpha_PA,0.0013333333333333333
43,Annual infected biomass,500.54031551197653,alpha_PA,0.0013333333333333333
44,Annual infected biomass,500.5403150427703,alpha_PA,0.0013333333333333333
45,Annual infected biomass,500.5403129168246,alpha_PA,0.0013333333333333333
46,Annual infected biomass,500.5403129126783,alpha_PA,0.0013333333333333333
47,Annual infected biomass,500.54031549253716,alpha_PA,0.0013333333333333333
48,Annual infected biomass,500.54031292967744,alpha_PA,0.0013333333333333333
49,Annual infected biomass,500.5403129159652,alpha_PA,0.0013333333333333333
50,Annual infected biomass,500.54031319223725,alpha_PA,0.0013333333333333333
1,Perennial first-year infected biomass,17.736243054233473,alpha_PA,0.0013333333333333333
2,Perennial first-year infected biomass,16.69337249864859,alpha_PA,0.0013333333333333333
3,Perennial first-year infected biomass,9.924761283565084,alpha_PA,0.0013333333333333333
4,Perennial first-year infected biomass,9.017468311264443,alpha_PA,0.0013333333333333333
5,Perennial first-year infected biomass,8.332134780568836,alpha_PA,0.0013333333333333333
6,Perennial first-year infected biomass,7.960667948039735,alpha_PA,0.0013333333333333333
7,Perennial first-year infected biomass,7.731802972495868,alpha_PA,0.0013333333333333333
8,Perennial first-year infected biomass,7.589067008379084,alpha_PA,0.0013333333333333333
9,Perennial first-year infected biomass,7.498269975691357,alpha_PA,0.0013333333333333333
10,Perennial first-year infected biomass,7.439944582896988,alpha_PA,0.0013333333333333333
11,Perennial first-year infected biomass,7.402225720059114,alpha_PA,0.0013333333333333333
12,Perennial first-year infected biomass,7.377729915614027,alpha_PA,0.0013333333333333333
13,Perennial first-year infected biomass,7.361777615906112,alpha_PA,0.0013333333333333333
14,Perennial first-year infected biomass,7.3513704114462195,alpha_PA,0.0013333333333333333
15,Perennial first-year infected biomass,7.344572817911807,alpha_PA,0.0013333333333333333
16,Perennial first-year infected biomass,7.340129469415144,alpha_PA,0.0013333333333333333
17,Perennial first-year infected biomass,7.337223546256967,alpha_PA,0.0013333333333333333
18,Perennial first-year infected biomass,7.335322490622035,alpha_PA,0.0013333333333333333
19,Perennial first-year infected biomass,7.3340784950481375,alpha_PA,0.0013333333333333333
20,Perennial first-year infected biomass,7.333264389279797,alpha_PA,0.0013333333333333333
21,Perennial first-year infected biomass,7.332731551017148,alpha_PA,0.0013333333333333333
22,Perennial first-year infected biomass,7.332382792766229,alpha_PA,0.0013333333333333333
23,Perennial first-year infected biomass,7.332154502910938,alpha_PA,0.0013333333333333333
24,Perennial first-year infected biomass,7.332005059289307,alpha_PA,0.0013333333333333333
25,Perennial first-year infected biomass,7.331907247025824,alpha_PA,0.0013333333333333333
26,Perennial first-year infected biomass,7.331843196617741,alpha_PA,0.0013333333333333333
27,Perennial first-year infected biomass,7.331801290378491,alpha_PA,0.0013333333333333333
28,Perennial first-year infected biomass,7.3317738451660075,alpha_PA,0.0013333333333333333
29,Perennial first-year infected biomass,7.331755880138084,alpha_PA,0.0013333333333333333
30,Perennial first-year infected biomass,7.331744126731597,alpha_PA,0.0013333333333333333
31,Perennial first-year infected biomass,7.331736433544235,alpha_PA,0.0013333333333333333
32,Perennial first-year infected biomass,7.331731400233269,alpha_PA,0.0013333333333333333
33,Perennial first-year infected biomass,7.331728094374174,alpha_PA,0.0013333333333333333
34,Perennial first-year infected biomass,7.3317259288805134,alpha_PA,0.0013333333333333333
35,Perennial first-year infected biomass,7.331724510253938,alpha_PA,0.0013333333333333333
